,ds,yhat,target,state,actual data
67,2000-12-31,8696.129599340542,open_establish,New Hampshire,6689.0
68,2001-03-31,8623.312180042036,open_establish,New Hampshire,6093.0
69,2001-03-31,8623.312180042036,open_establish,New Hampshire,6757.0
70,2001-06-30,8574.016078156727,open_establish,New Hampshire,6540.0
71,2001-06-30,8574.016078156727,open_establish,New Hampshire,6881.0
72,2001-09-30,8651.54850812197,open_establish,New Hampshire,6097.0
73,2001-09-30,8651.54850812197,open_establish,New Hampshire,6736.0
74,2001-12-31,8553.6108230676,open_establish,New Hampshire,5690.0
75,2001-12-31,8553.6108230676,open_establish,New Hampshire,6395.0
76,2002-03-31,8585.168436266798,open_establish,New Hampshire,8373.0
77,2002-03-31,8585.168436266798,open_establish,New Hampshire,6808.0
78,2002-06-30,8225.682627578231,open_establish,New Hampshire,6269.0
79,2002-06-30,8225.682627578231,open_establish,New Hampshire,7424.0
80,2002-09-30,8409.870920319392,open_establish,New Hampshire,6948.0
81,2002-09-30,8409.870920319392,open_establish,New Hampshire,6525.0
82,2002-12-31,8363.487005019448,open_establish,New Hampshire,5738.0
83,2002-12-31,8363.487005019448,open_establish,New Hampshire,6230.0
84,2003-03-31,8524.581152329634,open_establish,New Hampshire,5879.0
85,2003-03-31,8524.581152329634,open_establish,New Hampshire,5662.0
86,2003-06-30,7878.708839453573,open_establish,New Hampshire,5243.0
87,2003-06-30,7878.708839453573,open_establish,New Hampshire,6232.0
88,2003-09-30,8168.60403397409,open_establish,New Hampshire,5841.0
89,2003-09-30,8168.60403397409,open_establish,New Hampshire,6316.0
90,2003-12-31,8172.789668354034,open_establish,New Hampshire,5700.0
91,2003-12-31,8172.789668354034,open_establish,New Hampshire,6541.0
92,2004-03-31,7753.8389515043755,open_establish,New Hampshire,6769.0
93,2004-03-31,7753.8389515043755,open_establish,New Hampshire,6519.0
94,2004-06-30,7967.205179466802,open_establish,New Hampshire,5049.0
95,2004-06-30,7967.205179466802,open_establish,New Hampshire,6279.0
96,2004-09-30,7937.294526679052,open_establish,New Hampshire,6904.0
97,2004-09-30,7937.294526679052,open_establish,New Hampshire,6067.0
98,2004-12-31,7786.823709156119,open_establish,New Hampshire,5873.0
99,2004-12-31,7786.823709156119,open_establish,New Hampshire,6248.0
100,2005-03-31,7690.607400332694,open_establish,New Hampshire,5226.0
101,2005-03-31,7690.607400332694,open_establish,New Hampshire,7784.0
102,2005-06-30,7617.652421255799,open_establish,New Hampshire,9904.0
103,2005-06-30,7617.652421255799,open_establish,New Hampshire,8207.0
104,2005-09-30,7695.18484351207,open_establish,New Hampshire,7725.0
105,2005-09-30,7695.18484351207,open_establish,New Hampshire,8631.0
106,2005-12-31,7597.24715422275,open_establish,New Hampshire,8907.0
107,2005-12-31,7597.24715422275,open_establish,New Hampshire,9308.0
108,2006-03-31,7628.804763279126,open_establish,New Hampshire,8069.0
109,2006-03-31,7628.804763279126,open_establish,New Hampshire,8022.0
110,2006-06-30,7269.318950398506,open_establish,New Hampshire,8582.0
111,2006-06-30,7269.318950398506,open_establish,New Hampshire,9914.0
112,2006-09-30,7453.507238536283,open_establish,New Hampshire,9884.0
113,2006-09-30,7453.507238536283,open_establish,New Hampshire,8033.0
114,2006-12-31,7407.123318631407,open_establish,New Hampshire,8881.0
115,2006-12-31,7407.123318631407,open_establish,New Hampshire,7545.0
116,2007-03-31,7568.217461436984,open_establish,New Hampshire,7843.0
117,2007-03-31,7568.217461436984,open_establish,New Hampshire,8298.0
118,2007-06-30,6922.345346590192,open_establish,New Hampshire,7517.0
119,2007-06-30,6922.345346590192,open_establish,New Hampshire,8330.0
120,2007-09-30,7212.240741318625,open_establish,New Hampshire,7824.0
121,2007-09-30,7212.240741318625,open_establish,New Hampshire,7498.0
122,2007-12-31,7216.426575905123,open_establish,New Hampshire,9306.0
123,2007-12-31,7216.426575905123,open_establish,New Hampshire,8509.0
124,2008-03-31,6797.4762681189895,open_establish,New Hampshire,10597.0
125,2008-03-31,6797.4762681189895,open_establish,New Hampshire,8680.0
126,2008-06-30,7010.84290514513,open_establish,New Hampshire,8757.0
127,2008-06-30,7010.84290514513,open_establish,New Hampshire,7921.0
128,2008-09-30,6980.932665916126,open_establish,New Hampshire,9194.0
129,2008-09-30,6980.932665916126,open_establish,New Hampshire,8398.0
130,2008-12-31,6830.462265661626,open_establish,New Hampshire,9268.0
131,2008-12-31,6830.462265661626,open_establish,New Hampshire,8862.0
132,2009-03-31,6744.438126943376,open_establish,New Hampshire,10449.0
133,2009-03-31,6744.438126943376,open_establish,New Hampshire,8110.0
134,2009-06-30,6681.788564306879,open_establish,New Hampshire,8986.0
135,2009-06-30,6681.788564306879,open_establish,New Hampshire,8530.0
136,2009-09-30,6769.7396493384385,open_establish,New Hampshire,11288.0
137,2009-09-30,6769.7396493384385,open_establish,New Hampshire,8706.0
138,2009-12-31,6696.8328382869795,open_establish,New Hampshire,9049.0
139,2009-12-31,6696.8328382869795,open_establish,New Hampshire,7772.0
140,2010-03-31,6752.877176053694,open_establish,New Hampshire,8846.0
141,2010-03-31,6752.877176053694,open_establish,New Hampshire,8892.0
142,2010-06-30,6418.150166647692,open_establish,New Hampshire,7024.0
143,2010-06-30,6418.150166647692,open_establish,New Hampshire,7483.0
144,2010-09-30,6637.27651009455,open_establish,New Hampshire,8602.0
145,2010-09-30,6637.27651009455,open_establish,New Hampshire,6667.0
146,2010-12-31,6625.830645498863,open_establish,New Hampshire,8456.0
147,2010-12-31,6625.830645498863,open_establish,New Hampshire,8483.0
148,2011-03-31,6821.103320673402,open_establish,New Hampshire,7458.0
149,2011-03-31,6821.103320673402,open_establish,New Hampshire,7838.0
150,2011-06-30,6214.284917744517,open_establish,New Hampshire,7772.0
151,2011-06-30,6214.284917744517,open_establish,New Hampshire,7828.0
152,2011-09-30,6543.663186061331,open_establish,New Hampshire,8063.0
153,2011-09-30,6543.663186061331,open_establish,New Hampshire,7757.0
154,2011-12-31,6587.331894235814,open_establish,New Hampshire,7073.0
155,2011-12-31,6587.331894235814,open_establish,New Hampshire,8075.0
156,2012-03-31,6207.43508768713,open_establish,New Hampshire,10400.0
157,2012-03-31,6207.43508768713,open_establish,New Hampshire,7537.0
158,2012-06-30,6459.855545829805,open_establish,New Hampshire,7190.0
159,2012-06-30,6459.855545829805,open_establish,New Hampshire,7410.0
160,2012-09-30,6469.428290586135,open_establish,New Hampshire,6624.0
161,2012-09-30,6469.428290586135,open_establish,New Hampshire,7023.0
162,2012-12-31,6358.440874316792,open_establish,New Hampshire,6295.0
163,2012-12-31,6358.440874316792,open_establish,New Hampshire,7584.0
164,2013-03-31,6304.281044849225,open_establish,New Hampshire,5890.0
165,2013-03-31,6304.281044849225,open_establish,New Hampshire,7063.0
166,2013-06-30,6273.84983934425,open_establish,New Hampshire,7713.0
167,2013-06-30,6273.84983934425,open_establish,New Hampshire,6788.0
168,2013-09-30,6394.373329388477,open_establish,New Hampshire,5616.0
169,2013-09-30,6394.373329388477,open_establish,New Hampshire,6689.0
170,2013-12-31,6339.426704411242,open_establish,New Hampshire,6093.0
171,2013-12-31,6339.426704411242,open_establish,New Hampshire,6757.0
172,2014-03-31,6413.0407894262235,open_establish,New Hampshire,6540.0
173,2014-03-31,6413.0407894262235,open_establish,New Hampshire,6881.0
174,2014-06-30,6096.078746681331,open_establish,New Hampshire,6097.0
175,2014-06-30,6096.078746681331,open_establish,New Hampshire,6736.0
176,2014-09-30,6323.258101253563,open_establish,New Hampshire,5690.0
177,2014-09-30,6323.258101253563,open_establish,New Hampshire,6395.0
178,2014-12-31,6319.865247782984,open_establish,New Hampshire,8373.0
179,2014-12-31,6319.865247782984,open_establish,New Hampshire,6808.0
180,2015-03-31,6523.0158686232335,open_establish,New Hampshire,6269.0
181,2015-03-31,6523.0158686232335,open_establish,New Hampshire,7424.0
182,2015-06-30,5919.667325296656,open_establish,New Hampshire,6948.0
183,2015-06-30,5919.667325296656,open_establish,New Hampshire,6525.0
184,2015-09-30,6252.553583540273,open_establish,New Hampshire,5738.0
185,2015-09-30,6252.553583540273,open_establish,New Hampshire,6230.0
186,2015-12-31,6299.730281643058,open_establish,New Hampshire,5879.0
187,2015-12-31,6299.730281643058,open_establish,New Hampshire,5662.0
188,2016-03-31,5923.303334696911,open_establish,New Hampshire,5243.0
189,2016-03-31,5923.303334696911,open_establish,New Hampshire,6232.0
190,2016-06-30,6179.193332562254,open_establish,New Hampshire,5841.0
191,2016-06-30,6179.193332562254,open_establish,New Hampshire,6316.0
192,2016-09-30,6192.27374385271,open_establish,New Hampshire,5700.0
193,2016-09-30,6192.27374385271,open_establish,New Hampshire,6541.0
194,2016-12-31,6084.793994117355,open_establish,New Hampshire,6769.0
195,2016-12-31,6084.793994117355,open_establish,New Hampshire,6519.0
196,2017-03-31,6030.6341646503815,open_establish,New Hampshire,5049.0
197,2017-03-31,6030.6341646503815,open_establish,New Hampshire,6279.0
198,2017-06-30,6000.202959145731,open_establish,New Hampshire,6904.0
199,2017-06-30,6000.202959145731,open_establish,New Hampshire,6067.0
200,2017-09-30,6120.726449189186,open_establish,New Hampshire,5873.0
201,2017-09-30,6120.726449189186,open_establish,New Hampshire,6248.0
202,2017-12-31,6065.779824211714,open_establish,New Hampshire,5226.0
203,2017-12-31,6065.779824211714,open_establish,New Hampshire,7784.0
204,2018-03-31,6139.393909226008,open_establish,New Hampshire,
205,2018-06-30,5822.431866482054,open_establish,New Hampshire,
206,2018-09-30,6049.611221054056,open_establish,New Hampshire,
207,2018-12-31,6046.218367583953,open_establish,New Hampshire,
208,2019-03-31,6249.368988423689,open_establish,New Hampshire,
209,2019-06-30,5646.020445098124,open_establish,New Hampshire,
210,2019-09-30,5978.906703341027,open_establish,New Hampshire,
211,2019-12-31,6026.083401443732,open_establish,New Hampshire,
212,2020-03-31,5649.656454497111,open_establish,New Hampshire,
213,2020-06-30,5905.5464523627315,open_establish,New Hampshire,
214,2020-09-30,5918.626863653489,open_establish,New Hampshire,
215,2020-12-31,5811.147113918669,open_establish,New Hampshire,
0,1992-09-30,51202.18368315429,open_establish,New Jersey,65371.0
1,1992-09-30,51202.18368315429,open_establish,New Jersey,54862.0
2,1992-12-31,49839.16826775368,open_establish,New Jersey,55614.0
3,1992-12-31,49839.16826775368,open_establish,New Jersey,51439.0
4,1993-03-31,54479.038747710474,open_establish,New Jersey,46741.0
5,1993-03-31,54479.038747710474,open_establish,New Jersey,54662.0
6,1993-06-30,53055.90798421641,open_establish,New Jersey,46302.0
7,1993-06-30,53055.90798421641,open_establish,New Jersey,65516.0
8,1993-09-30,55360.46264034709,open_establish,New Jersey,66825.0
9,1993-09-30,55360.46264034709,open_establish,New Jersey,59811.0
10,1993-12-31,55175.71226376554,open_establish,New Jersey,54822.0
11,1993-12-31,55175.71226376554,open_establish,New Jersey,55582.0
12,1994-03-31,60217.74384965432,open_establish,New Jersey,50451.0
13,1994-03-31,60217.74384965432,open_establish,New Jersey,84547.0
14,1994-06-30,56871.476769071836,open_establish,New Jersey,68040.0
15,1994-06-30,56871.476769071836,open_establish,New Jersey,51657.0
16,1994-09-30,59520.771638226244,open_establish,New Jersey,54206.0
17,1994-09-30,59520.771638226244,open_establish,New Jersey,60293.0
18,1994-12-31,60517.408534157876,open_establish,New Jersey,56094.0
19,1994-12-31,60517.408534157876,open_establish,New Jersey,61103.0
20,1995-03-31,65978.06733513098,open_establish,New Jersey,51269.0
21,1995-03-31,65978.06733513098,open_establish,New Jersey,66119.0
22,1995-06-30,60699.14382078884,open_establish,New Jersey,104871.0
23,1995-06-30,60699.14382078884,open_establish,New Jersey,53285.0
24,1995-09-30,63682.38623751121,open_establish,New Jersey,90364.0
25,1995-09-30,63682.38623751121,open_establish,New Jersey,84997.0
26,1995-12-31,65862.3441789668,open_establish,New Jersey,122727.0
27,1995-12-31,65862.3441789668,open_establish,New Jersey,66939.0
28,1996-03-31,62695.841110580965,open_establish,New Jersey,78790.0
29,1996-03-31,62695.841110580965,open_establish,New Jersey,65284.0
30,1996-06-30,63184.076628038914,open_establish,New Jersey,100981.0
31,1996-06-30,63184.076628038914,open_establish,New Jersey,66152.0
32,1996-09-30,65133.68420392029,open_establish,New Jersey,62820.0
33,1996-09-30,65133.68420392029,open_establish,New Jersey,76759.0
34,1996-12-31,63770.6730645139,open_establish,New Jersey,61295.0
35,1996-12-31,63770.6730645139,open_establish,New Jersey,61909.0
36,1997-03-31,68410.547727521,open_establish,New Jersey,71053.0
37,1997-03-31,68410.547727521,open_establish,New Jersey,32702.0
38,1997-06-30,66987.42119355134,open_establish,New Jersey,76939.0
39,1997-06-30,66987.42119355134,open_establish,New Jersey,51662.0
40,1997-09-30,69291.98029131355,open_establish,New Jersey,52144.0
41,1997-09-30,69291.98029131355,open_establish,New Jersey,49935.0
42,1997-12-31,69107.23435635948,open_establish,New Jersey,64620.0
43,1997-12-31,69107.23435635948,open_establish,New Jersey,47495.0
44,1998-03-31,74149.270287323,open_establish,New Jersey,52793.0
45,1998-03-31,74149.270287323,open_establish,New Jersey,51495.0
46,1998-06-30,70803.00619071412,open_establish,New Jersey,46658.0
47,1998-06-30,70803.00619071412,open_establish,New Jersey,48362.0
48,1998-09-30,73452.30407663212,open_establish,New Jersey,60466.0
49,1998-09-30,73452.30407663212,open_establish,New Jersey,48740.0
50,1998-12-31,74448.94398931744,open_establish,New Jersey,47034.0
51,1998-12-31,74448.94398931744,open_establish,New Jersey,48360.0
52,1999-03-31,79909.6016604932,open_establish,New Jersey,53583.0
53,1999-03-31,79909.6016604932,open_establish,New Jersey,44384.0
54,1999-06-30,73243.76448370633,open_establish,New Jersey,44042.0
55,1999-06-30,73243.76448370633,open_establish,New Jersey,45377.0
56,1999-09-30,74824.85242851177,open_establish,New Jersey,47211.0
57,1999-09-30,74824.85242851177,open_establish,New Jersey,46230.0
58,1999-12-31,75602.65589805992,open_establish,New Jersey,37699.0
59,1999-12-31,75602.65589805992,open_establish,New Jersey,44357.0
60,2000-03-31,70286.57165365381,open_establish,New Jersey,52376.0
61,2000-03-31,70286.57165365381,open_establish,New Jersey,45350.0
62,2000-06-30,68625.22599511578,open_establish,New Jersey,37902.0
63,2000-06-30,68625.22599511578,open_establish,New Jersey,45724.0
64,2000-09-30,68401.63062383149,open_establish,New Jersey,36956.0
65,2000-09-30,68401.63062383149,open_establish,New Jersey,36068.0
66,2000-12-31,64865.416457469764,open_establish,New Jersey,35528.0
67,2000-12-31,64865.416457469764,open_establish,New Jersey,44197.0
68,2001-03-31,67379.33163755725,open_establish,New Jersey,39367.0
69,2001-03-31,67379.33163755725,open_establish,New Jersey,35964.0
70,2001-06-30,63806.62384868204,open_establish,New Jersey,33552.0
71,2001-06-30,63806.62384868204,open_establish,New Jersey,41403.0
72,2001-09-30,63937.980041288174,open_establish,New Jersey,34842.0
73,2001-09-30,63937.980041288174,open_establish,New Jersey,38352.0
74,2001-12-31,61580.031201196085,open_establish,New Jersey,33672.0
75,2001-12-31,61580.031201196085,open_establish,New Jersey,44891.0
76,2002-03-31,64496.10776842324,open_establish,New Jersey,36852.0
77,2002-03-31,64496.10776842324,open_establish,New Jersey,38585.0
78,2002-06-30,59000.26381039052,open_establish,New Jersey,35204.0
79,2002-06-30,59000.26381039052,open_establish,New Jersey,41178.0
80,2002-09-30,59476.362089474125,open_establish,New Jersey,37910.0
81,2002-09-30,59476.362089474125,open_establish,New Jersey,37227.0
82,2002-12-31,58299.80239532243,open_establish,New Jersey,35689.0
83,2002-12-31,58299.80239532243,open_establish,New Jersey,43407.0
84,2003-03-31,61634.50392938862,open_establish,New Jersey,37978.0
85,2003-03-31,61634.50392938862,open_establish,New Jersey,37913.0
86,2003-06-30,54425.614673480704,open_establish,New Jersey,35766.0
87,2003-06-30,54425.614673480704,open_establish,New Jersey,45091.0
88,2003-09-30,55457.68293388131,open_establish,New Jersey,40956.0
89,2003-09-30,55457.68293388131,open_establish,New Jersey,45333.0
90,2003-12-31,55686.46671901102,open_establish,New Jersey,38191.0
91,2003-12-31,55686.46671901102,open_establish,New Jersey,47617.0
92,2004-03-31,50836.406223759644,open_establish,New Jersey,40892.0
93,2004-03-31,50836.406223759644,open_establish,New Jersey,45036.0
94,2004-06-30,49641.08431434191,open_establish,New Jersey,34280.0
95,2004-06-30,49641.08431434191,open_establish,New Jersey,38559.0
96,2004-09-30,49888.63383228117,open_establish,New Jersey,36783.0
97,2004-09-30,49888.63383228117,open_establish,New Jersey,39251.0
98,2004-12-31,46880.01640219631,open_establish,New Jersey,28619.0
99,2004-12-31,46880.01640219631,open_establish,New Jersey,40587.0
100,2005-03-31,49910.05882433047,open_establish,New Jersey,40180.0
101,2005-03-31,49910.05882433047,open_establish,New Jersey,42323.0
102,2005-06-30,46859.213024589095,open_establish,New Jersey,65371.0
103,2005-06-30,46859.213024589095,open_establish,New Jersey,54862.0
104,2005-09-30,47518.165853751016,open_establish,New Jersey,55614.0
105,2005-09-30,47518.165853751016,open_establish,New Jersey,51439.0
106,2005-12-31,45756.18184414375,open_establish,New Jersey,46741.0
107,2005-12-31,45756.18184414375,open_establish,New Jersey,54662.0
108,2006-03-31,49255.2674846785,open_establish,New Jersey,46302.0
109,2006-03-31,49255.2674846785,open_establish,New Jersey,65516.0
110,2006-06-30,44348.91047851724,open_establish,New Jersey,66825.0
111,2006-06-30,44348.91047851724,open_establish,New Jersey,59811.0
112,2006-09-30,45501.913033210316,open_establish,New Jersey,54822.0
113,2006-09-30,45501.913033210316,open_establish,New Jersey,55582.0
114,2006-12-31,45002.25761467669,open_establish,New Jersey,50451.0
115,2006-12-31,45002.25761467669,open_establish,New Jersey,84547.0
116,2007-03-31,48999.14811398837,open_establish,New Jersey,68040.0
117,2007-03-31,48999.14811398837,open_establish,New Jersey,51657.0
118,2007-06-30,42354.51393356283,open_establish,New Jersey,54206.0
119,2007-06-30,42354.51393356283,open_establish,New Jersey,60293.0
120,2007-09-30,43957.037874686546,open_establish,New Jersey,56094.0
121,2007-09-30,43957.037874686546,open_establish,New Jersey,61103.0
122,2007-12-31,44756.27734052051,open_establish,New Jersey,51269.0
123,2007-12-31,44756.27734052051,open_establish,New Jersey,66119.0
124,2008-03-31,40224.12859581745,open_establish,New Jersey,104871.0
125,2008-03-31,40224.12859581745,open_establish,New Jersey,53285.0
126,2008-06-30,39346.71843694903,open_establish,New Jersey,90364.0
127,2008-06-30,39346.71843694903,open_establish,New Jersey,84997.0
128,2008-09-30,39915.6732411765,open_establish,New Jersey,122727.0
129,2008-09-30,39915.6732411765,open_establish,New Jersey,66939.0
130,2008-12-31,37172.009179678105,open_establish,New Jersey,78790.0
131,2008-12-31,37172.009179678105,open_establish,New Jersey,65284.0
132,2009-03-31,40591.3661584064,open_establish,New Jersey,100981.0
133,2009-03-31,40591.3661584064,open_establish,New Jersey,66152.0
134,2009-06-30,37934.16063257392,open_establish,New Jersey,62820.0
135,2009-06-30,37934.16063257392,open_establish,New Jersey,76759.0
136,2009-09-30,38991.07945294524,open_establish,New Jersey,61295.0
137,2009-09-30,38991.07945294524,open_establish,New Jersey,61909.0
138,2009-12-31,37742.29756886994,open_establish,New Jersey,71053.0
139,2009-12-31,37742.29756886994,open_establish,New Jersey,32702.0
140,2010-03-31,41743.42876697777,open_establish,New Jersey,76939.0
141,2010-03-31,41743.42876697777,open_establish,New Jersey,51662.0
142,2010-06-30,37344.69560236184,open_establish,New Jersey,52144.0
143,2010-06-30,37344.69560236184,open_establish,New Jersey,49935.0
144,2010-09-30,39120.218346291476,open_establish,New Jersey,64620.0
145,2010-09-30,39120.218346291476,open_establish,New Jersey,47495.0
146,2010-12-31,39243.083117014976,open_establish,New Jersey,52793.0
147,2010-12-31,39243.083117014976,open_establish,New Jersey,51495.0
148,2011-03-31,43848.96075799455,open_establish,New Jersey,46658.0
149,2011-03-31,43848.96075799455,open_establish,New Jersey,48362.0
150,2011-06-30,37735.98080405539,open_establish,New Jersey,60466.0
151,2011-06-30,37735.98080405539,open_establish,New Jersey,48740.0
152,2011-09-30,39876.00132581609,open_establish,New Jersey,47034.0
153,2011-09-30,39876.00132581609,open_establish,New Jersey,48360.0
154,2011-12-31,41212.73737228227,open_establish,New Jersey,53583.0
155,2011-12-31,41212.73737228227,open_establish,New Jersey,44384.0
156,2012-03-31,37212.17786061211,open_establish,New Jersey,44042.0
157,2012-03-31,37212.17786061211,open_establish,New Jersey,45377.0
158,2012-06-30,36866.35756777831,open_establish,New Jersey,47211.0
159,2012-06-30,36866.35756777831,open_establish,New Jersey,46230.0
160,2012-09-30,37972.74388490728,open_establish,New Jersey,37699.0
161,2012-09-30,37972.74388490728,open_establish,New Jersey,44357.0
162,2012-12-31,35766.51133630114,open_establish,New Jersey,52376.0
163,2012-12-31,35766.51133630114,open_establish,New Jersey,45350.0
164,2013-03-31,39581.4954951532,open_establish,New Jersey,37902.0
165,2013-03-31,39581.4954951532,open_establish,New Jersey,45724.0
166,2013-06-30,37324.313007005876,open_establish,New Jersey,36956.0
167,2013-06-30,37324.313007005876,open_establish,New Jersey,36068.0
168,2013-09-30,38785.65072261083,open_establish,New Jersey,35528.0
169,2013-09-30,38785.65072261083,open_establish,New Jersey,44197.0
170,2013-12-31,37757.68340550355,open_establish,New Jersey,39367.0
171,2013-12-31,37757.68340550355,open_establish,New Jersey,35964.0
172,2014-03-31,41974.82885394507,open_establish,New Jersey,33552.0
173,2014-03-31,41974.82885394507,open_establish,New Jersey,41403.0
174,2014-06-30,37794.51009797923,open_establish,New Jersey,34842.0
175,2014-06-30,37794.51009797923,open_establish,New Jersey,38352.0
176,2014-09-30,39600.587888722686,open_establish,New Jersey,33672.0
177,2014-09-30,39600.587888722686,open_establish,New Jersey,44891.0
178,2014-12-31,39754.00770624145,open_establish,New Jersey,36852.0
179,2014-12-31,39754.00770624145,open_establish,New Jersey,38585.0
180,2015-03-31,44389.776153901126,open_establish,New Jersey,35204.0
181,2015-03-31,44389.776153901126,open_establish,New Jersey,41178.0
182,2015-06-30,38276.79683785307,open_establish,New Jersey,37910.0
183,2015-06-30,38276.79683785307,open_establish,New Jersey,37227.0
184,2015-09-30,40416.81800449807,open_establish,New Jersey,35689.0
185,2015-09-30,40416.81800449807,open_establish,New Jersey,43407.0
186,2015-12-31,41753.55469588983,open_establish,New Jersey,37978.0
187,2015-12-31,41753.55469588983,open_establish,New Jersey,37913.0
188,2016-03-31,37752.995822109806,open_establish,New Jersey,35766.0
189,2016-03-31,37752.995822109806,open_establish,New Jersey,45091.0
190,2016-06-30,37407.17553418106,open_establish,New Jersey,40956.0
191,2016-06-30,37407.17553418106,open_establish,New Jersey,45333.0
192,2016-09-30,38513.561856271335,open_establish,New Jersey,38191.0
193,2016-09-30,38513.561856271335,open_establish,New Jersey,47617.0
194,2016-12-31,36307.329312627604,open_establish,New Jersey,40892.0
195,2016-12-31,36307.329312627604,open_establish,New Jersey,45036.0
196,2017-03-31,40122.31347148587,open_establish,New Jersey,34280.0
197,2017-03-31,40122.31347148587,open_establish,New Jersey,38559.0
198,2017-06-30,37865.13098332449,open_establish,New Jersey,36783.0
199,2017-06-30,37865.13098332449,open_establish,New Jersey,39251.0
200,2017-09-30,39326.46869894075,open_establish,New Jersey,28619.0
201,2017-09-30,39326.46869894075,open_establish,New Jersey,40587.0
202,2017-12-31,38298.50138183021,open_establish,New Jersey,40180.0
203,2017-12-31,38298.50138183021,open_establish,New Jersey,42323.0
204,2018-03-31,42515.64683025221,open_establish,New Jersey,
205,2018-06-30,38335.328074294535,open_establish,New Jersey,
206,2018-09-30,40141.405865036126,open_establish,New Jersey,
207,2018-12-31,40294.82568257065,open_establish,New Jersey,
208,2019-03-31,44930.59413021252,open_establish,New Jersey,
209,2019-06-30,38817.61481417157,open_establish,New Jersey,
210,2019-09-30,40957.63598081153,open_establish,New Jersey,
211,2019-12-31,42294.372672202066,open_establish,New Jersey,
212,2020-03-31,38293.81379842292,open_establish,New Jersey,
213,2020-06-30,37947.9935104904,open_establish,New Jersey,
214,2020-09-30,39054.37983258528,open_establish,New Jersey,
215,2020-12-31,36848.147288962486,open_establish,New Jersey,
0,1992-09-30,10942.455175971485,open_establish,New Mexico,8895.0
1,1992-09-30,10942.455175971485,open_establish,New Mexico,10428.0
2,1992-12-31,11032.951568514964,open_establish,New Mexico,10569.0
3,1992-12-31,11032.951568514964,open_establish,New Mexico,8436.0
4,1993-03-31,11201.258525424382,open_establish,New Mexico,12805.0
5,1993-03-31,11201.258525424382,open_establish,New Mexico,11519.0
6,1993-06-30,11286.890312366182,open_establish,New Mexico,11330.0
7,1993-06-30,11286.890312366182,open_establish,New Mexico,12534.0
8,1993-09-30,10843.92289953387,open_establish,New Mexico,13875.0
9,1993-09-30,10843.92289953387,open_establish,New Mexico,9137.0
10,1993-12-31,10946.391060531641,open_establish,New Mexico,13416.0
11,1993-12-31,10946.391060531641,open_establish,New Mexico,8823.0
12,1994-03-31,10859.685494136527,open_establish,New Mexico,9938.0
13,1994-03-31,10859.685494136527,open_establish,New Mexico,7454.0
14,1994-06-30,11436.217013340325,open_establish,New Mexico,12068.0
15,1994-06-30,11436.217013340325,open_establish,New Mexico,11387.0
16,1994-09-30,10745.63083247939,open_establish,New Mexico,11960.0
17,1994-09-30,10745.63083247939,open_establish,New Mexico,12140.0
18,1994-12-31,10858.746436437688,open_establish,New Mexico,13079.0
19,1994-12-31,10858.746436437688,open_establish,New Mexico,11170.0
20,1995-03-31,10516.566994200639,open_establish,New Mexico,9040.0
21,1995-03-31,10516.566994200639,open_establish,New Mexico,13246.0
22,1995-06-30,11581.212971210505,open_establish,New Mexico,11237.0
23,1995-06-30,11581.212971210505,open_establish,New Mexico,11753.0
24,1995-09-30,10647.603007233509,open_establish,New Mexico,9670.0
25,1995-09-30,10647.603007233509,open_establish,New Mexico,11476.0
26,1995-12-31,10769.922097621447,open_establish,New Mexico,10101.0
27,1995-12-31,10769.922097621447,open_establish,New Mexico,9948.0
28,1996-03-31,11020.730528126081,open_establish,New Mexico,8720.0
29,1996-03-31,11020.730528126081,open_establish,New Mexico,8618.0
30,1996-06-30,10613.07229738511,open_establish,New Mexico,10299.0
31,1996-06-30,10613.07229738511,open_establish,New Mexico,9374.0
32,1996-09-30,10421.716089430927,open_establish,New Mexico,9316.0
33,1996-09-30,10421.716089430927,open_establish,New Mexico,8782.0
34,1996-12-31,10507.653611676515,open_establish,New Mexico,8652.0
35,1996-12-31,10507.653611676515,open_establish,New Mexico,10895.0
36,1997-03-31,10671.500804165258,open_establish,New Mexico,7747.0
37,1997-03-31,10671.500804165258,open_establish,New Mexico,8639.0
38,1997-06-30,10752.623273747686,open_establish,New Mexico,9845.0
39,1997-06-30,10752.623273747686,open_establish,New Mexico,9938.0
40,1997-09-30,10304.088153778437,open_establish,New Mexico,9459.0
41,1997-09-30,10304.088153778437,open_establish,New Mexico,12987.0
42,1997-12-31,10400.988607641104,open_establish,New Mexico,7754.0
43,1997-12-31,10400.988607641104,open_establish,New Mexico,9004.0
44,1998-03-31,10308.83637122094,open_establish,New Mexico,9821.0
45,1998-03-31,10308.83637122094,open_establish,New Mexico,9779.0
46,1998-06-30,10879.860672946992,open_establish,New Mexico,9509.0
47,1998-06-30,10879.860672946992,open_establish,New Mexico,8856.0
48,1998-09-30,10183.706755733536,open_establish,New Mexico,9070.0
49,1998-09-30,10183.706755733536,open_establish,New Mexico,9380.0
50,1998-12-31,10291.254623338678,open_establish,New Mexico,9230.0
51,1998-12-31,10291.254623338678,open_establish,New Mexico,9042.0
52,1999-03-31,9943.628488512097,open_establish,New Mexico,10221.0
53,1999-03-31,9943.628488512097,open_establish,New Mexico,9368.0
54,1999-06-30,11002.767244034632,open_establish,New Mexico,9607.0
55,1999-06-30,11002.767244034632,open_establish,New Mexico,22452.0
