,ds,yhat,target,state,actual data
88,2003-09-30,171742.07649211996,contract_establish,North Carolina,160084.0
89,2003-09-30,171742.07649211996,contract_establish,North Carolina,151018.0
90,2003-12-31,166089.09645131722,contract_establish,North Carolina,161852.0
91,2003-12-31,166089.09645131722,contract_establish,North Carolina,151491.0
92,2004-03-31,170912.48443552817,contract_establish,North Carolina,161679.0
93,2004-03-31,170912.48443552817,contract_establish,North Carolina,157142.0
94,2004-06-30,169756.40283585823,contract_establish,North Carolina,162670.0
95,2004-06-30,169756.40283585823,contract_establish,North Carolina,168670.0
96,2004-09-30,167086.18740899078,contract_establish,North Carolina,169463.0
97,2004-09-30,167086.18740899078,contract_establish,North Carolina,167887.0
98,2004-12-31,169928.8742635525,contract_establish,North Carolina,165113.0
99,2004-12-31,169928.8742635525,contract_establish,North Carolina,176877.0
100,2005-03-31,166822.54154927094,contract_establish,North Carolina,182110.0
101,2005-03-31,166822.54154927094,contract_establish,North Carolina,160150.0
102,2005-06-30,168444.61481989652,contract_establish,North Carolina,138570.0
103,2005-06-30,168444.61481989652,contract_establish,North Carolina,142371.0
104,2005-09-30,168734.43609966506,contract_establish,North Carolina,138005.0
105,2005-09-30,168734.43609966506,contract_establish,North Carolina,126074.0
106,2005-12-31,170964.67340626084,contract_establish,North Carolina,137101.0
107,2005-12-31,170964.67340626084,contract_establish,North Carolina,143128.0
108,2006-03-31,171522.2108116439,contract_establish,North Carolina,144965.0
109,2006-03-31,171522.2108116439,contract_establish,North Carolina,133983.0
110,2006-06-30,173912.75096140057,contract_establish,North Carolina,144184.0
111,2006-06-30,173912.75096140057,contract_establish,North Carolina,149561.0
112,2006-09-30,174970.1727306356,contract_establish,North Carolina,150772.0
113,2006-09-30,174970.1727306356,contract_establish,North Carolina,164426.0
114,2006-12-31,175473.62727149122,contract_establish,North Carolina,155076.0
115,2006-12-31,175473.62727149122,contract_establish,North Carolina,162667.0
116,2007-03-31,178424.26533151235,contract_establish,North Carolina,163009.0
117,2007-03-31,178424.26533151235,contract_establish,North Carolina,170728.0
118,2007-06-30,180562.14316193064,contract_establish,North Carolina,170726.0
119,2007-06-30,180562.14316193064,contract_establish,North Carolina,160689.0
120,2007-09-30,181194.4687839056,contract_establish,North Carolina,172799.0
121,2007-09-30,181194.4687839056,contract_establish,North Carolina,170015.0
122,2007-12-31,180019.41891241533,contract_establish,North Carolina,167094.0
123,2007-12-31,180019.41891241533,contract_establish,North Carolina,174979.0
124,2008-03-31,189272.0640187784,contract_establish,North Carolina,183244.0
125,2008-03-31,189272.0640187784,contract_establish,North Carolina,195004.0
126,2008-06-30,192545.23954126847,contract_establish,North Carolina,177907.0
127,2008-06-30,192545.23954126847,contract_establish,North Carolina,174163.0
128,2008-09-30,194352.95439170074,contract_establish,North Carolina,182073.0
129,2008-09-30,194352.95439170074,contract_establish,North Carolina,175557.0
130,2008-12-31,198355.14766113705,contract_establish,North Carolina,178718.0
131,2008-12-31,198355.14766113705,contract_establish,North Carolina,169668.0
132,2009-03-31,189571.19646612668,contract_establish,North Carolina,180641.0
133,2009-03-31,189571.19646612668,contract_establish,North Carolina,180898.0
134,2009-06-30,185452.56660621072,contract_establish,North Carolina,184389.0
135,2009-06-30,185452.56660621072,contract_establish,North Carolina,193758.0
136,2009-09-30,179938.60010564985,contract_establish,North Carolina,201873.0
137,2009-09-30,179938.60010564985,contract_establish,North Carolina,215865.0
138,2009-12-31,175205.54333350764,contract_establish,North Carolina,206441.0
139,2009-12-31,175205.54333350764,contract_establish,North Carolina,206223.0
140,2010-03-31,168951.1626184051,contract_establish,North Carolina,182098.0
141,2010-03-31,168951.1626184051,contract_establish,North Carolina,183447.0
142,2010-06-30,164454.09666856765,contract_establish,North Carolina,182087.0
143,2010-06-30,164454.09666856765,contract_establish,North Carolina,182466.0
144,2010-09-30,159783.7385126839,contract_establish,North Carolina,184717.0
145,2010-09-30,159783.7385126839,contract_establish,North Carolina,178461.0
146,2010-12-31,154559.4131283819,contract_establish,North Carolina,174031.0
147,2010-12-31,154559.4131283819,contract_establish,North Carolina,164654.0
148,2011-03-31,151906.78821814698,contract_establish,North Carolina,163759.0
149,2011-03-31,151906.78821814698,contract_establish,North Carolina,159887.0
150,2011-06-30,151323.1750818369,contract_establish,North Carolina,168333.0
151,2011-06-30,151323.1750818369,contract_establish,North Carolina,161700.0
152,2011-09-30,149204.10324294356,contract_establish,North Carolina,166061.0
153,2011-09-30,149204.10324294356,contract_establish,North Carolina,167185.0
154,2011-12-31,145277.6559105845,contract_establish,North Carolina,170553.0
155,2011-12-31,145277.6559105845,contract_establish,North Carolina,175418.0
156,2012-03-31,151808.8099229379,contract_establish,North Carolina,162594.0
157,2012-03-31,151808.8099229379,contract_establish,North Carolina,174820.0
158,2012-06-30,153500.094198931,contract_establish,North Carolina,177907.0
159,2012-06-30,153500.094198931,contract_establish,North Carolina,172757.0
160,2012-09-30,153708.53438259262,contract_establish,North Carolina,168581.0
161,2012-09-30,153708.53438259262,contract_establish,North Carolina,184752.0
162,2012-12-31,156111.45298527039,contract_establish,North Carolina,181095.0
163,2012-12-31,156111.45298527039,contract_establish,North Carolina,176832.0
164,2013-03-31,153052.5141190615,contract_establish,North Carolina,187892.0
165,2013-03-31,153052.5141190615,contract_establish,North Carolina,193281.0
166,2013-06-30,154722.50783604407,contract_establish,North Carolina,191733.0
167,2013-06-30,154722.50783604407,contract_establish,North Carolina,219988.0
168,2013-09-30,155060.77616050627,contract_establish,North Carolina,223917.0
169,2013-09-30,155060.77616050627,contract_establish,North Carolina,193115.0
170,2013-12-31,156179.95419335391,contract_establish,North Carolina,169934.0
171,2013-12-31,156179.95419335391,contract_establish,North Carolina,172296.0
172,2014-03-31,155650.58578743413,contract_establish,North Carolina,158484.0
173,2014-03-31,155650.58578743413,contract_establish,North Carolina,148397.0
174,2014-06-30,156942.1433946834,contract_establish,North Carolina,150608.0
175,2014-06-30,156942.1433946834,contract_establish,North Carolina,154678.0
176,2014-09-30,156888.50589632697,contract_establish,North Carolina,145969.0
177,2014-09-30,156888.50589632697,contract_establish,North Carolina,153371.0
178,2014-12-31,156280.90116957988,contract_establish,North Carolina,150687.0
179,2014-12-31,156280.90116957988,contract_establish,North Carolina,154636.0
180,2015-03-31,158144.63342427893,contract_establish,North Carolina,147091.0
181,2015-03-31,158144.63342427893,contract_establish,North Carolina,159245.0
182,2015-06-30,159183.52874406736,contract_establish,North Carolina,154595.0
183,2015-06-30,159183.52874406736,contract_establish,North Carolina,155166.0
184,2015-09-30,158704.79512453222,contract_establish,North Carolina,152738.0
185,2015-09-30,158704.79512453222,contract_establish,North Carolina,158925.0
186,2015-12-31,156418.6860114768,contract_establish,North Carolina,151167.0
187,2015-12-31,156418.6860114768,contract_establish,North Carolina,153780.0
188,2016-03-31,164572.348479932,contract_establish,North Carolina,156288.0
189,2016-03-31,164572.348479932,contract_establish,North Carolina,149677.0
190,2016-06-30,166746.54136447023,contract_establish,North Carolina,160084.0
191,2016-06-30,166746.54136447023,contract_establish,North Carolina,151018.0
192,2016-09-30,167443.19684469656,contract_establish,North Carolina,161852.0
193,2016-09-30,167443.19684469656,contract_establish,North Carolina,151491.0
194,2016-12-31,170334.3307439481,contract_establish,North Carolina,161679.0
195,2016-12-31,170334.3307439481,contract_establish,North Carolina,157142.0
196,2017-03-31,167275.39187773128,contract_establish,North Carolina,162670.0
197,2017-03-31,167275.39187773128,contract_establish,North Carolina,168670.0
198,2017-06-30,168945.38559474112,contract_establish,North Carolina,169463.0
199,2017-06-30,168945.38559474112,contract_establish,North Carolina,167887.0
200,2017-09-30,169283.6539191735,contract_establish,North Carolina,165113.0
201,2017-09-30,169283.6539191735,contract_establish,North Carolina,176877.0
202,2017-12-31,170402.83195202853,contract_establish,North Carolina,182110.0
203,2017-12-31,170402.83195202853,contract_establish,North Carolina,160150.0
204,2018-03-31,169873.4635461314,contract_establish,North Carolina,
205,2018-06-30,171165.02115337728,contract_establish,North Carolina,
206,2018-09-30,171111.3836550205,contract_establish,North Carolina,
207,2018-12-31,170503.77892825982,contract_establish,North Carolina,
208,2019-03-31,172367.51118297357,contract_establish,North Carolina,
209,2019-06-30,173406.40650276342,contract_establish,North Carolina,
210,2019-09-30,172927.67288322694,contract_establish,North Carolina,
211,2019-12-31,170641.56377017932,contract_establish,North Carolina,
212,2020-03-31,178795.22623862777,contract_establish,North Carolina,
213,2020-06-30,180969.41912317814,contract_establish,North Carolina,
214,2020-09-30,181666.07460339964,contract_establish,North Carolina,
215,2020-12-31,184557.20850261202,contract_establish,North Carolina,
0,1992-09-30,11731.070422504295,contract_establish,North Dakota,11693.0
1,1992-09-30,11731.070422504295,contract_establish,North Dakota,12167.0
2,1992-12-31,11959.471231390442,contract_establish,North Dakota,13158.0
3,1992-12-31,11959.471231390442,contract_establish,North Dakota,11691.0
4,1993-03-31,12393.293868718101,contract_establish,North Dakota,11934.0
5,1993-03-31,12393.293868718101,contract_establish,North Dakota,13100.0
6,1993-06-30,12712.83106121662,contract_establish,North Dakota,12522.0
7,1993-06-30,12712.83106121662,contract_establish,North Dakota,12417.0
8,1993-09-30,12386.590299464266,contract_establish,North Dakota,12691.0
9,1993-09-30,12386.590299464266,contract_establish,North Dakota,13567.0
10,1993-12-31,12604.917615822296,contract_establish,North Dakota,13617.0
11,1993-12-31,12604.917615822296,contract_establish,North Dakota,14541.0
12,1994-03-31,13349.287894590772,contract_establish,North Dakota,13898.0
13,1994-03-31,13349.287894590772,contract_establish,North Dakota,14408.0
14,1994-06-30,13813.555009206188,contract_establish,North Dakota,13679.0
15,1994-06-30,13813.555009206188,contract_establish,North Dakota,14840.0
16,1994-09-30,13046.182387627296,contract_establish,North Dakota,15543.0
17,1994-09-30,13046.182387627296,contract_establish,North Dakota,15433.0
18,1994-12-31,13252.069699745129,contract_establish,North Dakota,14030.0
19,1994-12-31,13252.069699745129,contract_establish,North Dakota,14917.0
20,1995-03-31,14305.17759534002,contract_establish,North Dakota,14456.0
21,1995-03-31,14305.17759534002,contract_establish,North Dakota,14521.0
22,1995-06-30,14919.343501210245,contract_establish,North Dakota,16058.0
23,1995-06-30,14919.343501210245,contract_establish,North Dakota,15625.0
24,1995-09-30,13709.803317150176,contract_establish,North Dakota,16723.0
25,1995-09-30,13709.803317150176,contract_establish,North Dakota,15759.0
26,1995-12-31,13900.852044053972,contract_establish,North Dakota,16219.0
27,1995-12-31,13900.852044053972,contract_establish,North Dakota,14512.0
28,1996-03-31,13756.166167892286,contract_establish,North Dakota,15520.0
29,1996-03-31,13756.166167892286,contract_establish,North Dakota,16545.0
30,1996-06-30,13936.283313038623,contract_establish,North Dakota,16082.0
31,1996-06-30,13936.283313038623,contract_establish,North Dakota,15113.0
32,1996-09-30,14049.597978633841,contract_establish,North Dakota,16162.0
33,1996-09-30,14049.597978633841,contract_establish,North Dakota,15729.0
34,1996-12-31,14276.700576810217,contract_establish,North Dakota,14739.0
35,1996-12-31,14276.700576810217,contract_establish,North Dakota,15238.0
36,1997-03-31,14709.253225402477,contract_establish,North Dakota,15641.0
37,1997-03-31,14709.253225402477,contract_establish,North Dakota,15398.0
38,1997-06-30,15027.506318180269,contract_establish,North Dakota,15606.0
39,1997-06-30,15027.506318180269,contract_establish,North Dakota,14097.0
40,1997-09-30,14681.466283308915,contract_establish,North Dakota,14241.0
41,1997-09-30,14681.466283308915,contract_establish,North Dakota,14627.0
42,1997-12-31,14879.99432654916,contract_establish,North Dakota,14975.0
43,1997-12-31,14879.99432654916,contract_establish,North Dakota,12607.0
44,1998-03-31,15604.995751181223,contract_establish,North Dakota,13979.0
45,1998-03-31,15604.995751181223,contract_establish,North Dakota,14373.0
46,1998-06-30,15971.670703417507,contract_establish,North Dakota,13681.0
47,1998-06-30,15971.670703417507,contract_establish,North Dakota,12954.0
48,1998-09-30,15105.633478111831,contract_establish,North Dakota,14644.0
49,1998-09-30,15105.633478111831,contract_establish,North Dakota,14221.0
50,1998-12-31,15212.856186501824,contract_establish,North Dakota,15276.0
51,1998-12-31,15212.856186501824,contract_establish,North Dakota,14069.0
52,1999-03-31,16169.444692084731,contract_establish,North Dakota,14725.0
53,1999-03-31,16169.444692084731,contract_establish,North Dakota,14811.0
54,1999-06-30,16622.43056837294,contract_establish,North Dakota,14161.0
55,1999-06-30,16622.43056837294,contract_establish,North Dakota,16606.0
56,1999-09-30,15249.9391456146,contract_establish,North Dakota,15321.0
57,1999-09-30,15249.9391456146,contract_establish,North Dakota,15629.0
58,1999-12-31,15278.036633821917,contract_establish,North Dakota,15502.0
59,1999-12-31,15278.036633821917,contract_establish,North Dakota,15944.0
60,2000-03-31,14934.07654093938,contract_establish,North Dakota,15692.0
61,2000-03-31,14934.07654093938,contract_establish,North Dakota,14720.0
62,2000-06-30,14914.919469364664,contract_establish,North Dakota,14815.0
63,2000-06-30,14914.919469364664,contract_establish,North Dakota,16359.0
64,2000-09-30,14826.770091689685,contract_establish,North Dakota,15924.0
65,2000-09-30,14826.770091689685,contract_establish,North Dakota,16232.0
66,2000-12-31,14853.678029930872,contract_establish,North Dakota,18909.0
67,2000-12-31,14853.678029930872,contract_establish,North Dakota,17313.0
68,2001-03-31,15090.388076405525,contract_establish,North Dakota,15985.0
69,2001-03-31,15090.388076405525,contract_establish,North Dakota,15990.0
70,2001-06-30,15210.622538158716,contract_establish,North Dakota,16599.0
71,2001-06-30,15210.622538158716,contract_establish,North Dakota,15966.0
72,2001-09-30,14682.888869305067,contract_establish,North Dakota,14454.0
73,2001-09-30,14682.888869305067,contract_establish,North Dakota,14953.0
74,2001-12-31,14699.723278564092,contract_establish,North Dakota,15863.0
75,2001-12-31,14699.723278564092,contract_establish,North Dakota,17388.0
76,2002-03-31,15246.980930817226,contract_establish,North Dakota,15565.0
77,2002-03-31,15246.980930817226,contract_establish,North Dakota,16743.0
78,2002-06-30,15511.945342492698,contract_establish,North Dakota,16609.0
79,2002-06-30,15511.945342492698,contract_establish,North Dakota,18081.0
80,2002-09-30,14543.08000236257,contract_establish,North Dakota,21241.0
81,2002-09-30,14543.08000236257,contract_establish,North Dakota,20227.0
82,2002-12-31,14547.474595923575,contract_establish,North Dakota,19897.0
83,2002-12-31,14547.474595923575,contract_establish,North Dakota,23093.0
84,2003-03-31,15403.470380477931,contract_establish,North Dakota,21027.0
85,2003-03-31,15403.470380477931,contract_establish,North Dakota,21132.0
86,2003-06-30,15818.546943729321,contract_establish,North Dakota,20764.0
87,2003-06-30,15818.546943729321,contract_establish,North Dakota,21930.0
88,2003-09-30,14407.729622081628,contract_establish,North Dakota,21811.0
89,2003-09-30,14407.729622081628,contract_establish,North Dakota,21831.0
90,2003-12-31,14397.501211394974,contract_establish,North Dakota,28826.0
91,2003-12-31,14397.501211394974,contract_establish,North Dakota,34929.0
92,2004-03-31,14119.676123881354,contract_establish,North Dakota,26010.0
93,2004-03-31,14119.676123881354,contract_establish,North Dakota,24576.0
94,2004-06-30,14166.654057676344,contract_establish,North Dakota,26319.0
95,2004-06-30,14166.654057676344,contract_establish,North Dakota,26026.0
96,2004-09-30,14145.36644366289,contract_establish,North Dakota,20063.0
97,2004-09-30,14145.36644366289,contract_establish,North Dakota,22249.0
98,2004-12-31,14301.877772380501,contract_establish,North Dakota,19036.0
99,2004-12-31,14301.877772380501,contract_establish,North Dakota,19642.0
100,2005-03-31,14665.373744327839,contract_establish,North Dakota,18573.0
101,2005-03-31,14665.373744327839,contract_establish,North Dakota,19511.0
102,2005-06-30,14913.802864055124,contract_establish,North Dakota,11693.0
103,2005-06-30,14913.802864055124,contract_establish,North Dakota,12167.0
104,2005-09-30,14515.672641255242,contract_establish,North Dakota,13158.0
105,2005-09-30,14515.672641255242,contract_establish,North Dakota,11691.0
106,2005-12-31,14674.798948534475,contract_establish,North Dakota,11934.0
107,2005-12-31,14674.798948534475,contract_establish,North Dakota,13100.0
108,2006-03-31,15361.255196683545,contract_establish,North Dakota,12522.0
109,2006-03-31,15361.255196683545,contract_establish,North Dakota,12417.0
110,2006-06-30,15766.964855317414,contract_establish,North Dakota,12691.0
111,2006-06-30,15766.964855317414,contract_establish,North Dakota,13567.0
112,2006-09-30,14940.54299742931,contract_establish,North Dakota,13617.0
113,2006-09-30,14940.54299742931,contract_establish,North Dakota,14541.0
114,2006-12-31,15087.381073237862,contract_establish,North Dakota,13898.0
115,2006-12-31,15087.381073237862,contract_establish,North Dakota,14408.0
116,2007-03-31,16082.72374259811,contract_establish,North Dakota,13679.0
117,2007-03-31,16082.72374259811,contract_establish,North Dakota,14840.0
118,2007-06-30,16638.48510201798,contract_establish,North Dakota,15543.0
119,2007-06-30,16638.48510201798,contract_establish,North Dakota,15433.0
120,2007-09-30,15369.898563305345,contract_establish,North Dakota,14030.0
121,2007-09-30,15369.898563305345,contract_establish,North Dakota,14917.0
122,2007-12-31,15501.900935552656,contract_establish,North Dakota,14456.0
123,2007-12-31,15501.900935552656,contract_establish,North Dakota,14521.0
124,2008-03-31,15298.838673845665,contract_establish,North Dakota,16058.0
125,2008-03-31,15298.838673845665,contract_establish,North Dakota,15625.0
126,2008-06-30,15420.579433446608,contract_establish,North Dakota,16723.0
127,2008-06-30,15420.579433446608,contract_establish,North Dakota,15759.0
128,2008-09-30,15474.876214755732,contract_establish,North Dakota,16219.0
129,2008-09-30,15474.876214755732,contract_establish,North Dakota,14512.0
130,2008-12-31,15644.230363844237,contract_establish,North Dakota,15520.0
131,2008-12-31,15644.230363844237,contract_establish,North Dakota,16545.0
132,2009-03-31,16020.289964269468,contract_establish,North Dakota,16082.0
133,2009-03-31,16020.289964269468,contract_establish,North Dakota,15113.0
134,2009-06-30,16281.42230835025,contract_establish,North Dakota,16162.0
135,2009-06-30,16281.42230835025,contract_establish,North Dakota,15729.0
136,2009-09-30,15896.134905773797,contract_establish,North Dakota,14739.0
137,2009-09-30,15896.134905773797,contract_establish,North Dakota,15238.0
138,2009-12-31,16055.41557930628,contract_establish,North Dakota,15641.0
139,2009-12-31,16055.41557930628,contract_establish,North Dakota,15398.0
140,2010-03-31,16742.022837918084,contract_establish,North Dakota,15606.0
141,2010-03-31,16742.022837918084,contract_establish,North Dakota,14097.0
142,2010-06-30,17147.885184907555,contract_establish,North Dakota,14241.0
143,2010-06-30,17147.885184907555,contract_establish,North Dakota,14627.0
144,2010-09-30,16536.287386598226,contract_establish,North Dakota,14975.0
145,2010-09-30,16536.287386598226,contract_establish,North Dakota,12607.0
146,2010-12-31,16897.949521990213,contract_establish,North Dakota,13979.0
147,2010-12-31,16897.949521990213,contract_establish,North Dakota,14373.0
148,2011-03-31,18103.446162680328,contract_establish,North Dakota,13681.0
149,2011-03-31,18103.446162680328,contract_establish,North Dakota,12954.0
150,2011-06-30,19020.93210518052,contract_establish,North Dakota,14644.0
151,2011-06-30,19020.93210518052,contract_establish,North Dakota,14221.0
152,2011-09-30,18118.045144969718,contract_establish,North Dakota,15276.0
153,2011-09-30,18118.045144969718,contract_establish,North Dakota,14069.0
154,2011-12-31,18615.747095718478,contract_establish,North Dakota,14725.0
155,2011-12-31,18615.747095718478,contract_establish,North Dakota,14811.0
156,2012-03-31,18774.40930143433,contract_establish,North Dakota,14161.0
157,2012-03-31,18774.40930143433,contract_establish,North Dakota,16606.0
158,2012-06-30,19257.87463578619,contract_establish,North Dakota,15321.0
159,2012-06-30,19257.87463578619,contract_establish,North Dakota,15629.0
160,2012-09-30,19677.870987172522,contract_establish,North Dakota,15502.0
161,2012-09-30,19677.870987172522,contract_establish,North Dakota,15944.0
162,2012-12-31,20212.924706334583,contract_establish,North Dakota,15692.0
163,2012-12-31,20212.924706334583,contract_establish,North Dakota,14720.0
164,2013-03-31,20669.11800222512,contract_establish,North Dakota,14815.0
165,2013-03-31,20669.11800222512,contract_establish,North Dakota,16359.0
166,2013-06-30,21011.274416165405,contract_establish,North Dakota,15924.0
167,2013-06-30,21011.274416165405,contract_establish,North Dakota,16232.0
168,2013-09-30,20707.901457840642,contract_establish,North Dakota,18909.0
169,2013-09-30,20707.901457840642,contract_establish,North Dakota,17313.0
170,2013-12-31,20949.096577629465,contract_establish,North Dakota,15985.0
171,2013-12-31,20949.096577629465,contract_establish,North Dakota,15990.0
172,2014-03-31,21715.837533674043,contract_establish,North Dakota,16599.0
173,2014-03-31,21715.837533674043,contract_establish,North Dakota,15966.0
174,2014-06-30,22202.723952506814,contract_establish,North Dakota,14454.0
175,2014-06-30,22202.723952506814,contract_establish,North Dakota,14953.0
176,2014-09-30,21458.219198926887,contract_establish,North Dakota,15863.0
177,2014-09-30,21458.219198926887,contract_establish,North Dakota,17388.0
178,2014-12-31,21686.974379043637,contract_establish,North Dakota,15565.0
179,2014-12-31,21686.974379043637,contract_establish,North Dakota,16743.0
180,2015-03-31,22762.453346101636,contract_establish,North Dakota,16609.0
181,2015-03-31,22762.453346101636,contract_establish,North Dakota,18081.0
182,2015-06-30,23399.238890891906,contract_establish,North Dakota,21241.0
183,2015-06-30,23399.238890891906,contract_establish,North Dakota,20227.0
184,2015-09-30,22212.566913210125,contract_establish,North Dakota,19897.0
185,2015-09-30,22212.566913210125,contract_establish,North Dakota,23093.0
186,2015-12-31,22426.483846495,contract_establish,North Dakota,21027.0
187,2015-12-31,22426.483846495,contract_establish,North Dakota,21132.0
188,2016-03-31,22304.445654502226,contract_establish,North Dakota,20764.0
189,2016-03-31,22304.445654502226,contract_establish,North Dakota,21930.0
190,2016-06-30,22507.210483818573,contract_establish,North Dakota,21811.0
191,2016-06-30,22507.210483818573,contract_establish,North Dakota,21831.0
192,2016-09-30,22643.421709235376,contract_establish,North Dakota,28826.0
193,2016-09-30,22643.421709235376,contract_establish,North Dakota,34929.0
194,2016-12-31,22894.690302429135,contract_establish,North Dakota,26010.0
195,2016-12-31,22894.690302429135,contract_establish,North Dakota,24576.0
196,2017-03-31,23350.883598319288,contract_establish,North Dakota,26319.0
197,2017-03-31,23350.883598319288,contract_establish,North Dakota,26026.0
198,2017-06-30,23693.04001225413,contract_establish,North Dakota,20063.0
199,2017-06-30,23693.04001225413,contract_establish,North Dakota,22249.0
200,2017-09-30,23389.667053934678,contract_establish,North Dakota,19036.0
201,2017-09-30,23389.667053934678,contract_establish,North Dakota,19642.0
202,2017-12-31,23630.86217372397,contract_establish,North Dakota,18573.0
203,2017-12-31,23630.86217372397,contract_establish,North Dakota,19511.0
204,2018-03-31,24397.603129762785,contract_establish,North Dakota,
205,2018-06-30,24884.48954859629,contract_establish,North Dakota,
206,2018-09-30,24139.98479501709,contract_establish,North Dakota,
207,2018-12-31,24368.739975137058,contract_establish,North Dakota,
208,2019-03-31,25444.218942190884,contract_establish,North Dakota,
209,2019-06-30,26081.00448698056,contract_establish,North Dakota,
210,2019-09-30,24894.33250930009,contract_establish,North Dakota,
211,2019-12-31,25108.2494425857,contract_establish,North Dakota,
212,2020-03-31,24986.211250592496,contract_establish,North Dakota,
213,2020-06-30,25188.976079909844,contract_establish,North Dakota,
214,2020-09-30,25325.187305324787,contract_establish,North Dakota,
215,2020-12-31,25576.455898521486,contract_establish,North Dakota,
0,1992-09-30,218514.47941060324,contract_establish,Ohio,214332.0
1,1992-09-30,218514.47941060324,contract_establish,Ohio,223029.0
2,1992-12-31,220148.4276463281,contract_establish,Ohio,237109.0
3,1992-12-31,220148.4276463281,contract_establish,Ohio,207409.0
4,1993-03-31,221992.46601796936,contract_establish,Ohio,219313.0
5,1993-03-31,221992.46601796936,contract_establish,Ohio,224700.0
6,1993-06-30,224207.55072367185,contract_establish,Ohio,225099.0
7,1993-06-30,224207.55072367185,contract_establish,Ohio,233037.0
8,1993-09-30,223378.30556876273,contract_establish,Ohio,219765.0
9,1993-09-30,223378.30556876273,contract_establish,Ohio,236601.0
10,1993-12-31,224804.10342891773,contract_establish,Ohio,225864.0
11,1993-12-31,224804.10342891773,contract_establish,Ohio,240488.0
12,1994-03-31,227339.14780482603,contract_establish,Ohio,234495.0
13,1994-03-31,227339.14780482603,contract_establish,Ohio,247265.0
14,1994-06-30,228247.37527117698,contract_establish,Ohio,261421.0
15,1994-06-30,228247.37527117698,contract_establish,Ohio,252078.0
16,1994-09-30,228276.54707699653,contract_establish,Ohio,239855.0
17,1994-09-30,228276.54707699653,contract_establish,Ohio,247136.0
18,1994-12-31,229504.18403182743,contract_establish,Ohio,237908.0
19,1994-12-31,229504.18403182743,contract_establish,Ohio,247084.0
20,1995-03-31,232665.30125472468,contract_establish,Ohio,240456.0
21,1995-03-31,232665.30125472468,contract_establish,Ohio,244824.0
22,1995-06-30,232246.52733124248,contract_establish,Ohio,241723.0
23,1995-06-30,232246.52733124248,contract_establish,Ohio,261029.0
24,1995-09-30,233210.4787028535,contract_establish,Ohio,249570.0
25,1995-09-30,233210.4787028535,contract_establish,Ohio,252240.0
26,1995-12-31,234251.33503851318,contract_establish,Ohio,280367.0
27,1995-12-31,234251.33503851318,contract_establish,Ohio,259874.0
28,1996-03-31,244146.19744557378,contract_establish,Ohio,269241.0
29,1996-03-31,244146.19744557378,contract_establish,Ohio,251008.0
30,1996-06-30,247647.5261821865,contract_establish,Ohio,267185.0
31,1996-06-30,247647.5261821865,contract_establish,Ohio,279254.0
32,1996-09-30,246037.51659746404,contract_establish,Ohio,277355.0
33,1996-09-30,246037.51659746404,contract_establish,Ohio,262788.0
34,1996-12-31,247671.46443377848,contract_establish,Ohio,287174.0
35,1996-12-31,247671.46443377848,contract_establish,Ohio,302423.0
36,1997-03-31,249515.50241466888,contract_establish,Ohio,287052.0
37,1997-03-31,249515.50241466888,contract_establish,Ohio,270718.0
38,1997-06-30,251730.58672528894,contract_establish,Ohio,263251.0
39,1997-06-30,251730.58672528894,contract_establish,Ohio,262084.0
40,1997-09-30,250903.84433719996,contract_establish,Ohio,245596.0
41,1997-09-30,250903.84433719996,contract_establish,Ohio,249571.0
42,1997-12-31,252332.14496416855,contract_establish,Ohio,251936.0
43,1997-12-31,252332.14496416855,contract_establish,Ohio,245208.0
44,1998-03-31,254869.63769891293,contract_establish,Ohio,233318.0
45,1998-03-31,254869.63769891293,contract_establish,Ohio,238475.0
46,1998-06-30,255780.3406535149,contract_establish,Ohio,231795.0
47,1998-06-30,255780.3406535149,contract_establish,Ohio,239697.0
48,1998-09-30,255812.0151507795,contract_establish,Ohio,229622.0
49,1998-09-30,255812.0151507795,contract_establish,Ohio,231150.0
50,1998-12-31,257042.15479705296,contract_establish,Ohio,242296.0
51,1998-12-31,257042.15479705296,contract_establish,Ohio,233734.0
52,1999-03-31,260205.72043155823,contract_establish,Ohio,232528.0
53,1999-03-31,260205.72043155823,contract_establish,Ohio,236472.0
54,1999-06-30,259789.42220439666,contract_establish,Ohio,226286.0
55,1999-06-30,259789.42220439666,contract_establish,Ohio,239761.0
56,1999-09-30,260755.87647779376,contract_establish,Ohio,242098.0
57,1999-09-30,260755.87647779376,contract_establish,Ohio,239034.0
58,1999-12-31,261799.23571521565,contract_establish,Ohio,225346.0
59,1999-12-31,261799.23571521565,contract_establish,Ohio,231128.0
60,2000-03-31,271696.57420675765,contract_establish,Ohio,236571.0
61,2000-03-31,271696.57420675765,contract_establish,Ohio,232414.0
62,2000-06-30,275200.3790278274,contract_establish,Ohio,238927.0
63,2000-06-30,275200.3790278274,contract_establish,Ohio,237340.0
64,2000-09-30,273592.8727372517,contract_establish,Ohio,241509.0
65,2000-09-30,273592.8727372517,contract_establish,Ohio,277415.0
66,2000-12-31,275129.6375925472,contract_establish,Ohio,279698.0
67,2000-12-31,275129.6375925472,contract_establish,Ohio,277007.0
68,2001-03-31,276878.605265958,contract_establish,Ohio,220934.0
69,2001-03-31,276878.605265958,contract_establish,Ohio,211644.0
70,2001-06-30,278997.56293232215,contract_establish,Ohio,199538.0
71,2001-06-30,278997.56293232215,contract_establish,Ohio,184626.0
