,ds,yhat,target,state,actual data
73,2010-12-31,108902.40595567435,expand_establish,Minnesota,107534.0
74,2011-03-31,108259.12136542951,expand_establish,Minnesota,104359.0
75,2011-06-30,109145.04108537079,expand_establish,Minnesota,113172.0
76,2011-09-30,108306.30274386273,expand_establish,Minnesota,117804.0
77,2011-12-31,110894.47124193977,expand_establish,Minnesota,105976.0
78,2012-03-31,111744.40188422555,expand_establish,Minnesota,117434.0
79,2012-06-30,109003.95079412415,expand_establish,Minnesota,114674.0
80,2012-09-30,112564.37846794754,expand_establish,Minnesota,109085.0
81,2012-12-31,110642.28384053493,expand_establish,Minnesota,111549.0
82,2013-03-31,112485.54284288324,expand_establish,Minnesota,117134.0
83,2013-06-30,110949.77782569642,expand_establish,Minnesota,114772.0
84,2013-09-30,113050.47913363115,expand_establish,Minnesota,110476.0
85,2013-12-31,112627.14830252233,expand_establish,Minnesota,112450.0
86,2014-03-31,113228.0045940821,expand_establish,Minnesota,106182.0
87,2014-06-30,112901.64490630997,expand_establish,Minnesota,118703.0
88,2014-09-30,113535.23757130268,expand_establish,Minnesota,108803.0
89,2014-12-31,114616.06165867497,expand_establish,Minnesota,115514.0
90,2015-03-31,113972.77756982742,expand_establish,Minnesota,111707.0
91,2015-06-30,114858.69728233981,expand_establish,Minnesota,120443.0
92,2015-09-30,114019.95893332353,expand_establish,Minnesota,107563.0
93,2015-12-31,116608.1274238952,expand_establish,Minnesota,119771.0
94,2016-03-31,117458.05806393243,expand_establish,Minnesota,112123.0
95,2016-06-30,114717.60697160155,expand_establish,Minnesota,118440.0
96,2016-09-30,118278.03464315619,expand_establish,Minnesota,121480.0
97,2016-12-31,116355.94001574174,expand_establish,Minnesota,117730.0
98,2017-03-31,118199.1990180925,expand_establish,Minnesota,118667.0
99,2017-06-30,116663.43400089996,expand_establish,Minnesota,122611.0
100,2017-09-30,118764.13530884315,expand_establish,Minnesota,110227.0
101,2017-12-31,118340.80447773074,expand_establish,Minnesota,119533.0
102,2018-03-31,118941.66076929128,expand_establish,Minnesota,
103,2018-06-30,118615.30108152013,expand_establish,Minnesota,
104,2018-09-30,119248.89374651357,expand_establish,Minnesota,
105,2018-12-31,120329.71783388186,expand_establish,Minnesota,
106,2019-03-31,119686.43374503411,expand_establish,Minnesota,
107,2019-06-30,120572.35345754332,expand_establish,Minnesota,
108,2019-09-30,119733.61510853072,expand_establish,Minnesota,
109,2019-12-31,122321.78359910031,expand_establish,Minnesota,
110,2020-03-31,123171.71423914784,expand_establish,Minnesota,
111,2020-06-30,120431.2631468063,expand_establish,Minnesota,
112,2020-09-30,123991.69081836264,expand_establish,Minnesota,
113,2020-12-31,122069.59619095064,expand_establish,Minnesota,
0,1992-09-30,52576.08279346751,expand_establish,Mississippi,46697.0
1,1992-12-31,54044.30180243631,expand_establish,Mississippi,49366.0
2,1993-03-31,52944.19663084662,expand_establish,Mississippi,45636.0
3,1993-06-30,53024.64374606205,expand_establish,Mississippi,51770.0
4,1993-09-30,53343.86791900006,expand_establish,Mississippi,52806.0
5,1993-12-31,54045.46257162995,expand_establish,Mississippi,65229.0
6,1994-03-31,53238.98414129176,expand_establish,Mississippi,58019.0
7,1994-06-30,53588.121883854496,expand_establish,Mississippi,58932.0
8,1994-09-30,54110.535965499614,expand_establish,Mississippi,64116.0
9,1994-12-31,54043.82812876468,expand_establish,Mississippi,47575.0
10,1995-03-31,53527.65034626275,expand_establish,Mississippi,50581.0
11,1995-06-30,54146.01784186106,expand_establish,Mississippi,52869.0
12,1995-09-30,54875.04564861681,expand_establish,Mississippi,53181.0
13,1995-12-31,54039.278791841745,expand_establish,Mississippi,48437.0
14,1996-03-31,51798.15913220372,expand_establish,Mississippi,53711.0
15,1996-06-30,51610.578194039546,expand_establish,Mississippi,54294.0
16,1996-09-30,51730.33257545317,expand_establish,Mississippi,53940.0
17,1996-12-31,53198.52413566933,expand_establish,Mississippi,47199.0
18,1997-03-31,52098.39211204703,expand_establish,Mississippi,50722.0
19,1997-06-30,52178.81207686901,expand_establish,Mississippi,51792.0
20,1997-09-30,52492.96814978491,expand_establish,Mississippi,52769.0
21,1997-12-31,53189.49470239198,expand_establish,Mississippi,56880.0
22,1998-03-31,52378.05834811947,expand_establish,Mississippi,55068.0
23,1998-06-30,52687.9519709462,expand_establish,Mississippi,56460.0
24,1998-09-30,53170.69067878518,expand_establish,Mississippi,54435.0
25,1998-12-31,53064.307468242165,expand_establish,Mississippi,54975.0
26,1999-03-31,52509.31682006041,expand_establish,Mississippi,60015.0
27,1999-06-30,53064.31918652451,expand_establish,Mississippi,58431.0
28,1999-09-30,53729.28554404462,expand_establish,Mississippi,53476.0
29,1999-12-31,52829.45723803609,expand_establish,Mississippi,50417.0
30,2000-03-31,50524.972567538294,expand_establish,Mississippi,52778.0
31,2000-06-30,50274.026618515636,expand_establish,Mississippi,54431.0
32,2000-09-30,50329.71967028005,expand_establish,Mississippi,47115.0
33,2000-12-31,51733.86896208528,expand_establish,Mississippi,49282.0
34,2001-03-31,50571.08689325971,expand_establish,Mississippi,51832.0
35,2001-06-30,50588.160701279,expand_establish,Mississippi,49031.0
36,2001-09-30,50843.31515644795,expand_establish,Mississippi,47578.0
37,2001-12-31,51480.8400913222,expand_establish,Mississippi,45011.0
38,2002-03-31,50611.68476316558,expand_establish,Mississippi,51932.0
39,2002-06-30,50897.45716720839,expand_establish,Mississippi,50823.0
40,2002-09-30,51355.809587925934,expand_establish,Mississippi,46455.0
41,2002-12-31,51225.040090270246,expand_establish,Mississippi,42881.0
42,2003-03-31,50646.19329164645,expand_establish,Mississippi,45591.0
43,2003-06-30,51201.197304209534,expand_establish,Mississippi,45594.0
44,2003-09-30,51866.165325919654,expand_establish,Mississippi,47217.0
45,2003-12-31,50966.33868410364,expand_establish,Mississippi,47527.0
46,2004-03-31,48661.85565301973,expand_establish,Mississippi,46197.0
47,2004-06-30,48410.91134340775,expand_establish,Mississippi,48990.0
48,2004-09-30,48466.60605258915,expand_establish,Mississippi,49095.0
49,2004-12-31,49870.75700735901,expand_establish,Mississippi,48059.0
50,2005-03-31,48707.976565364625,expand_establish,Mississippi,49423.0
51,2005-06-30,48725.052018283364,expand_establish,Mississippi,46140.0
52,2005-09-30,48980.20808135505,expand_establish,Mississippi,54077.0
53,2005-12-31,49617.734624118995,expand_establish,Mississippi,68245.0
54,2006-03-31,48748.58086891345,expand_establish,Mississippi,56238.0
55,2006-06-30,48969.6134035568,expand_establish,Mississippi,52014.0
56,2006-09-30,49362.5145277393,expand_establish,Mississippi,57563.0
57,2006-12-31,49166.29373353498,expand_establish,Mississippi,53430.0
58,2007-03-31,48523.41849264159,expand_establish,Mississippi,51592.0
59,2007-06-30,48990.636590695496,expand_establish,Mississippi,50553.0
60,2007-09-30,49566.85401751597,expand_establish,Mississippi,50437.0
61,2007-12-31,48578.27678079793,expand_establish,Mississippi,52039.0
62,2008-03-31,46186.00784291238,expand_establish,Mississippi,48938.0
63,2008-06-30,45847.277626497016,expand_establish,Mississippi,46208.0
64,2008-09-30,45814.22174858686,expand_establish,Mississippi,45305.0
65,2008-12-31,47129.622115332786,expand_establish,Mississippi,45578.0
66,2009-03-31,45880.0204459128,expand_establish,Mississippi,39592.0
67,2009-06-30,45809.30999111082,expand_establish,Mississippi,40402.0
68,2009-09-30,45977.22637099512,expand_establish,Mississippi,41911.0
69,2009-12-31,46527.513230577126,expand_establish,Mississippi,39749.0
70,2010-03-31,45573.016307038204,expand_establish,Mississippi,41664.0
71,2010-06-30,45813.31873312624,expand_establish,Mississippi,47064.0
72,2010-09-30,46225.70150580121,expand_establish,Mississippi,46047.0
73,2010-12-31,46048.962360104,expand_establish,Mississippi,44196.0
74,2011-03-31,45425.14525361389,expand_establish,Mississippi,45397.0
75,2011-06-30,45991.63462400966,expand_establish,Mississippi,42376.0
76,2011-09-30,46668.21421627755,expand_establish,Mississippi,43857.0
77,2011-12-31,45779.99914500961,expand_establish,Mississippi,41831.0
78,2012-03-31,43538.666656993446,expand_establish,Mississippi,47452.0
79,2012-06-30,43350.87289045522,expand_establish,Mississippi,41816.0
80,2012-09-30,43470.4121047257,expand_establish,Mississippi,44191.0
81,2012-12-31,44963.46918435129,expand_establish,Mississippi,45665.0
82,2013-03-31,43887.662125366754,expand_establish,Mississippi,42461.0
83,2013-06-30,43992.67733222406,expand_establish,Mississippi,42405.0
84,2013-09-30,44336.739577904584,expand_establish,Mississippi,43558.0
85,2013-12-31,45063.17230327285,expand_establish,Mississippi,46361.0
86,2014-03-31,44280.99198758634,expand_establish,Mississippi,41678.0
87,2014-06-30,44654.7057818924,expand_establish,Mississippi,43107.0
88,2014-09-30,45201.9659817773,expand_establish,Mississippi,45599.0
89,2014-12-31,45160.104263283385,expand_establish,Mississippi,50191.0
90,2015-03-31,44668.23246602744,expand_establish,Mississippi,41246.0
91,2015-06-30,45311.176231425765,expand_establish,Mississippi,45969.0
92,2015-09-30,46065.05037687476,expand_establish,Mississippi,46365.0
93,2015-12-31,45254.12985880016,expand_establish,Mississippi,52658.0
94,2016-03-31,43037.58658347454,expand_establish,Mississippi,42300.0
95,2016-06-30,42874.58202962118,expand_establish,Mississippi,41621.0
96,2016-09-30,43019.182865511306,expand_establish,Mississippi,46079.0
97,2016-12-31,44512.239945137626,expand_establish,Mississippi,45519.0
98,2017-03-31,43436.43288615069,expand_establish,Mississippi,41350.0
99,2017-06-30,43541.44809300031,expand_establish,Mississippi,42457.0
100,2017-09-30,43885.51033868837,expand_establish,Mississippi,43597.0
101,2017-12-31,44611.94306405874,expand_establish,Mississippi,47841.0
102,2018-03-31,43829.76274836406,expand_establish,Mississippi,
103,2018-06-30,44203.476542668024,expand_establish,Mississippi,
104,2018-09-30,44750.736742553716,expand_establish,Mississippi,
105,2018-12-31,44708.875024068155,expand_establish,Mississippi,
106,2019-03-31,44217.00322680548,expand_establish,Mississippi,
107,2019-06-30,44859.946992202094,expand_establish,Mississippi,
108,2019-09-30,45613.821137651976,expand_establish,Mississippi,
109,2019-12-31,44802.9006195784,expand_establish,Mississippi,
110,2020-03-31,42586.35734424888,expand_establish,Mississippi,
111,2020-06-30,42423.35279040047,expand_establish,Mississippi,
112,2020-09-30,42567.95362628761,expand_establish,Mississippi,
113,2020-12-31,44061.01070592046,expand_establish,Mississippi,
0,1992-09-30,118187.85932910927,expand_establish,Missouri,115756.0
1,1992-12-31,116961.83740372608,expand_establish,Missouri,107672.0
2,1993-03-31,121396.25186662092,expand_establish,Missouri,116101.0
3,1993-06-30,120224.75992586299,expand_establish,Missouri,121945.0
4,1993-09-30,121745.01786005814,expand_establish,Missouri,125598.0
5,1993-12-31,121527.28406718321,expand_establish,Missouri,120793.0
6,1994-03-31,123736.84363090017,expand_establish,Missouri,123579.0
7,1994-06-30,123398.83514348617,expand_establish,Missouri,127523.0
8,1994-09-30,125312.25124518834,expand_establish,Missouri,135442.0
9,1994-12-31,126095.0382710932,expand_establish,Missouri,122120.0
10,1995-03-31,126089.94075167933,expand_establish,Missouri,133566.0
11,1995-06-30,126275.79513819709,expand_establish,Missouri,122544.0
12,1995-09-30,128313.21145481741,expand_establish,Missouri,137908.0
13,1995-12-31,129797.7844497312,expand_establish,Missouri,126115.0
14,1996-03-31,129945.10861436723,expand_establish,Missouri,124867.0
15,1996-06-30,127627.90587976667,expand_establish,Missouri,120374.0
16,1996-09-30,128481.87234302411,expand_establish,Missouri,132922.0
17,1996-12-31,126962.36499725835,expand_establish,Missouri,129842.0
18,1997-03-31,131109.67415761738,expand_establish,Missouri,129036.0
19,1997-06-30,129647.88685539433,expand_establish,Missouri,122910.0
20,1997-09-30,130817.62385617885,expand_establish,Missouri,129281.0
21,1997-12-31,130249.36912989776,expand_establish,Missouri,132395.0
22,1998-03-31,132116.02778048962,expand_establish,Missouri,137742.0
23,1998-06-30,130847.85424622327,expand_establish,Missouri,134772.0
24,1998-09-30,131820.88370715073,expand_establish,Missouri,129495.0
25,1998-12-31,131663.28409227342,expand_establish,Missouri,133876.0
26,1999-03-31,130738.24311992373,expand_establish,Missouri,126875.0
27,1999-06-30,129932.74984518657,expand_establish,Missouri,129365.0
28,1999-09-30,130967.92457020491,expand_establish,Missouri,132794.0
29,1999-12-31,131450.2559735257,expand_establish,Missouri,134338.0
30,2000-03-31,130384.86283113745,expand_establish,Missouri,135655.0
31,2000-06-30,126854.94278951692,expand_establish,Missouri,130303.0
32,2000-09-30,126482.86538194727,expand_establish,Missouri,135690.0
33,2000-12-31,123737.3228753974,expand_establish,Missouri,125933.0
34,2001-03-31,126685.24981327036,expand_establish,Missouri,128058.0
35,2001-06-30,124010.75381940437,expand_establish,Missouri,120022.0
36,2001-09-30,124011.49122059133,expand_establish,Missouri,116118.0
37,2001-12-31,122274.23689470599,expand_establish,Missouri,117807.0
38,2002-03-31,122997.3089804892,expand_establish,Missouri,119761.0
39,2002-06-30,121195.4124220474,expand_establish,Missouri,123745.0
40,2002-09-30,121628.85377062358,expand_establish,Missouri,118741.0
41,2002-12-31,120931.66604338409,expand_establish,Missouri,113628.0
42,2003-03-31,119478.76713505917,expand_establish,Missouri,111080.0
43,2003-06-30,118972.04243467477,expand_establish,Missouri,114165.0
44,2003-09-30,120309.26890519135,expand_establish,Missouri,118652.0
45,2003-12-31,121093.65205400094,expand_establish,Missouri,114224.0
46,2004-03-31,120552.24333586225,expand_establish,Missouri,128068.0
47,2004-06-30,117546.30771847589,expand_establish,Missouri,117966.0
48,2004-09-30,117703.97280573084,expand_establish,Missouri,118071.0
49,2004-12-31,115488.17279524963,expand_establish,Missouri,117639.0
50,2005-03-31,118954.3260879467,expand_establish,Missouri,124647.0
51,2005-06-30,116803.8145195411,expand_establish,Missouri,114461.0
52,2005-09-30,117334.29443173148,expand_establish,Missouri,117388.0
53,2005-12-31,116126.78261685077,expand_establish,Missouri,117710.0
54,2006-03-31,117368.08107207903,expand_establish,Missouri,125934.0
55,2006-06-30,115887.44484731393,expand_establish,Missouri,115342.0
56,2006-09-30,116645.67686289831,expand_establish,Missouri,112568.0
57,2006-12-31,116273.27980268374,expand_establish,Missouri,121464.0
58,2007-03-31,115138.11089466754,expand_establish,Missouri,125426.0
59,2007-06-30,114115.44305031798,expand_establish,Missouri,114405.0
60,2007-09-30,114931.05667198898,expand_establish,Missouri,117003.0
61,2007-12-31,115193.82697195275,expand_establish,Missouri,119024.0
62,2008-03-31,114136.47505537291,expand_establish,Missouri,113612.0
63,2008-06-30,110614.59623954869,expand_establish,Missouri,115873.0
64,2008-09-30,110250.64842290146,expand_establish,Missouri,112790.0
65,2008-12-31,107513.23551939061,expand_establish,Missouri,105471.0
66,2009-03-31,110469.11532977111,expand_establish,Missouri,101940.0
67,2009-06-30,107802.66057368726,expand_establish,Missouri,99252.0
68,2009-09-30,108020.21799953547,expand_establish,Missouri,102576.0
69,2009-12-31,106499.78369831044,expand_establish,Missouri,103743.0
70,2010-03-31,107434.96232994211,expand_establish,Missouri,109819.0
71,2010-06-30,106256.87165154848,expand_establish,Missouri,106945.0
72,2010-09-30,107320.97388984289,expand_establish,Missouri,103091.0
73,2010-12-31,107254.44705234577,expand_establish,Missouri,103886.0
74,2011-03-31,106418.49901437359,expand_establish,Missouri,103503.0
75,2011-06-30,106351.42449545496,expand_establish,Missouri,105915.0
76,2011-09-30,108133.13246810986,expand_establish,Missouri,108745.0
77,2011-12-31,109361.997119056,expand_establish,Missouri,106552.0
78,2012-03-31,109260.23869382402,expand_establish,Missouri,109657.0
79,2012-06-30,106693.95336934832,expand_establish,Missouri,109770.0
80,2012-09-30,107296.10007142152,expand_establish,Missouri,104872.0
81,2012-12-31,105524.78167947095,expand_establish,Missouri,113031.0
82,2013-03-31,109425.75394681105,expand_establish,Missouri,109454.0
83,2013-06-30,107714.89267499058,expand_establish,Missouri,111275.0
84,2013-09-30,108689.85419189712,expand_establish,Missouri,106706.0
85,2013-12-31,107926.82398173753,expand_establish,Missouri,109828.0
86,2014-03-31,109602.94139810359,expand_establish,Missouri,103686.0
87,2014-06-30,108725.57858945204,expand_establish,Missouri,112923.0
88,2014-09-30,110093.7133993477,expand_establish,Missouri,104713.0
89,2014-12-31,110331.219133447,expand_establish,Missouri,117828.0
90,2015-03-31,109792.69426336107,expand_establish,Missouri,106140.0
91,2015-06-30,109725.61987610368,expand_establish,Missouri,115059.0
92,2015-09-30,111507.32798186815,expand_establish,Missouri,108639.0
93,2015-12-31,112736.19276594103,expand_establish,Missouri,119718.0
94,2016-03-31,112634.43432933398,expand_establish,Missouri,109506.0
95,2016-06-30,110068.1489935091,expand_establish,Missouri,111939.0
96,2016-09-30,110670.29568409696,expand_establish,Missouri,111391.0
97,2016-12-31,108898.97729213876,expand_establish,Missouri,108450.0
98,2017-03-31,112799.94955948301,expand_establish,Missouri,110951.0
99,2017-06-30,111089.08828765716,expand_establish,Missouri,109598.0
100,2017-09-30,112064.04980457205,expand_establish,Missouri,111808.0
101,2017-12-31,111301.01959440677,expand_establish,Missouri,110082.0
102,2018-03-31,112977.13701077581,expand_establish,Missouri,
103,2018-06-30,112099.77420212151,expand_establish,Missouri,
104,2018-09-30,113467.90901201629,expand_establish,Missouri,
105,2018-12-31,113705.41474611996,expand_establish,Missouri,
106,2019-03-31,113166.88987603027,expand_establish,Missouri,
107,2019-06-30,113099.81548877052,expand_establish,Missouri,
108,2019-09-30,114881.52359453474,expand_establish,Missouri,
109,2019-12-31,116110.38837860242,expand_establish,Missouri,
110,2020-03-31,116008.62994200406,expand_establish,Missouri,
111,2020-06-30,113442.34460616903,expand_establish,Missouri,
112,2020-09-30,114044.49129676262,expand_establish,Missouri,
113,2020-12-31,112273.17290481512,expand_establish,Missouri,
0,1992-09-30,17760.280262740336,expand_establish,Montana,17402.0
1,1992-12-31,18088.33907876007,expand_establish,Montana,16543.0
2,1993-03-31,18913.651278563208,expand_establish,Montana,17197.0
3,1993-06-30,18718.024008161403,expand_establish,Montana,18879.0
4,1993-09-30,18585.44695663214,expand_establish,Montana,18204.0
5,1993-12-31,18944.96639575184,expand_establish,Montana,18558.0
6,1994-03-31,19568.20398043273,expand_establish,Montana,18792.0
7,1994-06-30,19286.351028311765,expand_establish,Montana,19647.0
8,1994-09-30,19411.188225821974,expand_establish,Montana,21767.0
9,1994-12-31,19800.08831766168,expand_establish,Montana,19710.0
10,1995-03-31,20225.724308540288,expand_establish,Montana,23044.0
11,1995-06-30,19834.52289159939,expand_establish,Montana,19833.0
12,1995-09-30,20200.496888190904,expand_establish,Montana,21559.0
13,1995-12-31,20598.19031561299,expand_establish,Montana,17755.0
14,1996-03-31,20443.630209751682,expand_establish,Montana,20637.0
15,1996-06-30,20310.74567958835,expand_establish,Montana,20873.0
16,1996-09-30,19904.526793687724,expand_establish,Montana,21912.0
17,1996-12-31,20187.455596890548,expand_establish,Montana,19208.0
18,1997-03-31,20968.618871114642,expand_establish,Montana,19365.0
19,1997-06-30,20728.352131513722,expand_establish,Montana,21053.0
20,1997-09-30,20538.392889269777,expand_establish,Montana,21776.0
21,1997-12-31,20840.530137674323,expand_establish,Montana,20558.0
22,1998-03-31,21407.632970568167,expand_establish,Montana,21146.0
23,1998-06-30,21063.92752641615,expand_establish,Montana,21047.0
24,1998-09-30,21126.232534179988,expand_establish,Montana,21864.0
25,1998-12-31,21452.60043627224,expand_establish,Montana,21981.0
26,1999-03-31,21817.063632833102,expand_establish,Montana,21941.0
27,1999-06-30,21382.158909497262,expand_establish,Montana,21556.0
28,1999-09-30,21703.949343579527,expand_establish,Montana,22351.0
29,1999-12-31,22057.459208493663,expand_establish,Montana,21555.0
30,2000-03-31,21859.38712289057,expand_establish,Montana,21948.0
31,2000-06-30,21682.990612988466,expand_establish,Montana,22526.0
32,2000-09-30,21232.78159372434,expand_establish,Montana,23156.0
33,2000-12-31,21498.144641711282,expand_establish,Montana,21406.0
34,2001-03-31,22262.124024961435,expand_establish,Montana,24053.0
35,2001-06-30,22004.4824622678,expand_establish,Montana,21660.0
36,2001-09-30,21809.20964524448,expand_establish,Montana,21748.0
37,2001-12-31,22106.033318872953,expand_establish,Montana,20564.0
38,2002-03-31,22667.938089485717,expand_establish,Montana,21418.0
39,2002-06-30,22324.071001352127,expand_establish,Montana,21783.0
40,2002-09-30,22386.212588823655,expand_establish,Montana,21492.0
41,2002-12-31,22712.417070625677,expand_establish,Montana,20789.0
42,2003-03-31,23076.72039951382,expand_establish,Montana,21415.0
43,2003-06-30,22646.431617270435,expand_establish,Montana,22096.0
44,2003-09-30,22972.888717069563,expand_establish,Montana,22066.0
45,2003-12-31,23331.0652477007,expand_establish,Montana,22517.0
46,2004-03-31,23138.13671668179,expand_establish,Montana,22405.0
47,2004-06-30,22966.88376135892,expand_establish,Montana,22953.0
48,2004-09-30,22521.874819253215,expand_establish,Montana,21025.0
49,2004-12-31,22792.4379533399,expand_establish,Montana,24024.0
50,2005-03-31,23561.504377341913,expand_establish,Montana,24227.0
51,2005-06-30,23309.006378073613,expand_establish,Montana,22191.0
52,2005-09-30,23118.933644641107,expand_establish,Montana,22913.0
53,2005-12-31,23420.957401857155,expand_establish,Montana,24176.0
54,2006-03-31,23987.94921076206,expand_establish,Montana,27517.0
55,2006-06-30,23542.864141684204,expand_establish,Montana,23952.0
56,2006-09-30,23502.675462710344,expand_establish,Montana,22357.0
57,2006-12-31,23726.54967806445,expand_establish,Montana,26544.0
58,2007-03-31,23990.747311509956,expand_establish,Montana,27488.0
59,2007-06-30,23336.04580374796,expand_establish,Montana,23942.0
60,2007-09-30,23435.62410412396,expand_establish,Montana,23480.0
61,2007-12-31,23566.9218353284,expand_establish,Montana,25206.0
62,2008-03-31,23149.09292040851,expand_establish,Montana,25409.0
63,2008-06-30,22752.939581184724,expand_establish,Montana,22129.0
64,2008-09-30,22080.558822390893,expand_establish,Montana,22303.0
65,2008-12-31,22123.75015118379,expand_establish,Montana,21416.0
66,2009-03-31,22670.387635220715,expand_establish,Montana,19297.0
67,2009-06-30,22192.989263322812,expand_establish,Montana,20901.0
68,2009-09-30,21785.08717037518,expand_establish,Montana,20032.0
69,2009-12-31,21869.28156807664,expand_establish,Montana,22166.0
70,2010-03-31,22223.17943832506,expand_establish,Montana,20820.0
71,2010-06-30,21773.346221324096,expand_establish,Montana,21006.0
72,2010-09-30,21728.357216977085,expand_establish,Montana,21733.0
73,2010-12-31,21947.431106961507,expand_establish,Montana,21159.0
74,2011-03-31,22206.932769936124,expand_establish,Montana,20498.0
75,2011-06-30,21763.756013332124,expand_establish,Montana,21419.0
76,2011-09-30,22077.183512681593,expand_establish,Montana,23246.0
77,2011-12-31,22422.330442859664,expand_establish,Montana,22095.0
78,2012-03-31,22216.026615729435,expand_establish,Montana,22308.0
79,2012-06-30,22031.398364296965,expand_establish,Montana,22799.0
80,2012-09-30,21572.867144806885,expand_establish,Montana,21726.0
81,2012-12-31,21829.908021478746,expand_establish,Montana,22649.0
82,2013-03-31,22585.746150181087,expand_establish,Montana,22796.0
83,2013-06-30,22319.87287455608,expand_establish,Montana,22710.0
84,2013-09-30,22116.277888896922,expand_establish,Montana,21749.0
85,2013-12-31,22404.77939388529,expand_establish,Montana,23282.0
86,2014-03-31,22958.542912570207,expand_establish,Montana,21050.0
87,2014-06-30,22606.443980842774,expand_establish,Montana,23286.0
88,2014-09-30,22660.26326490326,expand_establish,Montana,22317.0
89,2014-12-31,22978.1454432937,expand_establish,Montana,24188.0
90,2015-03-31,23334.30738840897,expand_establish,Montana,22604.0
91,2015-06-30,22891.130964696567,expand_establish,Montana,23438.0
92,2015-09-30,23204.55880059482,expand_establish,Montana,21651.0
93,2015-12-31,23549.706067326624,expand_establish,Montana,24821.0
94,2016-03-31,23343.402256562505,expand_establish,Montana,24039.0
95,2016-06-30,23158.77402149764,expand_establish,Montana,22735.0
96,2016-09-30,22700.242818555274,expand_establish,Montana,22329.0
97,2016-12-31,22957.283695225866,expand_establish,Montana,22840.0
98,2017-03-31,23713.12182392896,expand_establish,Montana,24872.0
99,2017-06-30,23447.248548302672,expand_establish,Montana,23653.0
100,2017-09-30,23243.65356264485,expand_establish,Montana,21216.0
101,2017-12-31,23532.155067632495,expand_establish,Montana,25019.0
102,2018-03-31,24085.918586316402,expand_establish,Montana,
103,2018-06-30,23733.819654588922,expand_establish,Montana,
104,2018-09-30,23787.638938649197,expand_establish,Montana,
105,2018-12-31,24105.52111704157,expand_establish,Montana,
106,2019-03-31,24461.6830621554,expand_establish,Montana,
107,2019-06-30,24018.506638443214,expand_establish,Montana,
108,2019-09-30,24331.934474340967,expand_establish,Montana,
109,2019-12-31,24677.081741072012,expand_establish,Montana,
110,2020-03-31,24470.777930307853,expand_establish,Montana,
111,2020-06-30,24286.149695242624,expand_establish,Montana,
112,2020-09-30,23827.618492300982,expand_establish,Montana,
113,2020-12-31,24084.65936897455,expand_establish,Montana,
0,1992-09-30,37383.24149012345,expand_establish,Nebraska,38698.0
1,1992-12-31,36915.2659311992,expand_establish,Nebraska,32280.0
2,1993-03-31,38861.61809737322,expand_establish,Nebraska,35146.0
3,1993-06-30,37906.800236958836,expand_establish,Nebraska,37478.0
4,1993-09-30,38341.35985386906,expand_establish,Nebraska,40126.0
5,1993-12-31,38202.64517816137,expand_establish,Nebraska,39113.0
6,1994-03-31,39432.46935293669,expand_establish,Nebraska,37789.0
7,1994-06-30,38759.28503635616,expand_establish,Nebraska,38937.0
8,1994-09-30,39300.09453949295,expand_establish,Nebraska,39964.0
9,1994-12-31,39491.369601449376,expand_establish,Nebraska,36245.0
10,1995-03-31,40010.1366419108,expand_establish,Nebraska,50877.0
11,1995-06-30,39603.4950160203,expand_establish,Nebraska,37649.0
12,1995-09-30,40247.487189458945,expand_establish,Nebraska,40338.0
13,1995-12-31,40763.08660535727,expand_establish,Nebraska,41391.0
14,1996-03-31,40709.74424362333,expand_establish,Nebraska,43953.0
15,1996-06-30,39449.85546252545,expand_establish,Nebraska,36307.0
16,1996-09-30,39766.25811671658,expand_establish,Nebraska,37984.0
17,1996-12-31,39276.98490203081,expand_establish,Nebraska,39772.0
18,1997-03-31,41202.5024049652,expand_establish,Nebraska,41684.0
19,1997-06-30,40226.61838504849,expand_establish,Nebraska,38169.0
20,1997-09-30,40594.2092322129,expand_establish,Nebraska,40367.0
21,1997-12-31,40388.52578676072,expand_establish,Nebraska,40978.0
22,1998-03-31,41552.8370346095,expand_establish,Nebraska,40632.0
23,1998-06-30,40713.266655530366,expand_establish,Nebraska,42137.0
24,1998-09-30,41085.86167789773,expand_establish,Nebraska,44449.0
25,1998-12-31,41108.92225908156,expand_establish,Nebraska,42293.0
26,1999-03-31,41463.13165531067,expand_establish,Nebraska,39732.0
27,1999-06-30,40809.830780090044,expand_establish,Nebraska,41054.0
28,1999-09-30,41204.4531629951,expand_establish,Nebraska,39720.0
29,1999-12-31,41470.682788364305,expand_establish,Nebraska,42080.0
30,2000-03-31,41138.523000100744,expand_establish,Nebraska,46206.0
31,2000-06-30,39599.816792475685,expand_establish,Nebraska,45374.0
32,2000-09-30,39634.33809238018,expand_establish,Nebraska,39744.0
33,2000-12-31,38869.77531169698,expand_establish,Nebraska,39638.0
34,2001-03-31,40525.987804419565,expand_establish,Nebraska,38766.0
35,2001-06-30,39277.80649639706,expand_establish,Nebraska,40950.0
36,2001-09-30,39415.77890552916,expand_establish,Nebraska,35983.0
37,2001-12-31,38980.47702204469,expand_establish,Nebraska,38133.0
38,2002-03-31,39920.16153703977,expand_establish,Nebraska,36511.0
39,2002-06-30,38957.20566893129,expand_establish,Nebraska,37572.0
40,2002-09-30,39205.05931777583,expand_establish,Nebraska,36353.0
41,2002-12-31,39103.37852543243,expand_establish,Nebraska,36495.0
42,2003-03-31,39335.55831713591,expand_establish,Nebraska,38796.0
43,2003-06-30,38696.70524211672,expand_establish,Nebraska,36641.0
