,ds,yhat,target,state,actual data
11,1993-12-31,53825.020027292514,end_establish,Michigan,84586.0
12,1994-03-31,55132.45826469772,end_establish,Michigan,51026.0
13,1994-03-31,55132.45826469772,end_establish,Michigan,57131.0
14,1994-06-30,54748.24671396823,end_establish,Michigan,55746.0
15,1994-06-30,54748.24671396823,end_establish,Michigan,74620.0
16,1994-09-30,56773.198877845774,end_establish,Michigan,43086.0
17,1994-09-30,56773.198877845774,end_establish,Michigan,62009.0
18,1994-12-31,58251.82136153347,end_establish,Michigan,67650.0
19,1994-12-31,58251.82136153347,end_establish,Michigan,83467.0
20,1995-03-31,63001.77898571893,end_establish,Michigan,67644.0
21,1995-03-31,63001.77898571893,end_establish,Michigan,136193.0
22,1995-06-30,60620.12039008585,end_establish,Michigan,89261.0
23,1995-06-30,60620.12039008585,end_establish,Michigan,76970.0
24,1995-09-30,63599.20320098655,end_establish,Michigan,101508.0
25,1995-09-30,63599.20320098655,end_establish,Michigan,69503.0
26,1995-12-31,62647.929204429834,end_establish,Michigan,87137.0
27,1995-12-31,62647.929204429834,end_establish,Michigan,63133.0
28,1996-03-31,65115.1066303444,end_establish,Michigan,69800.0
29,1996-03-31,65115.1066303444,end_establish,Michigan,60724.0
30,1996-06-30,68791.64660658612,end_establish,Michigan,58119.0
31,1996-06-30,68791.64660658612,end_establish,Michigan,63176.0
32,1996-09-30,68881.18274567995,end_establish,Michigan,66220.0
33,1996-09-30,68881.18274567995,end_establish,Michigan,66762.0
34,1996-12-31,75158.67812917664,end_establish,Michigan,89708.0
35,1996-12-31,75158.67812917664,end_establish,Michigan,63915.0
36,1997-03-31,73032.02947149548,end_establish,Michigan,71766.0
37,1997-03-31,73032.02947149548,end_establish,Michigan,60960.0
38,1997-06-30,74668.29174527258,end_establish,Michigan,65647.0
39,1997-06-30,74668.29174527258,end_establish,Michigan,61703.0
40,1997-09-30,75442.13424332491,end_establish,Michigan,63917.0
41,1997-09-30,75442.13424332491,end_establish,Michigan,63202.0
42,1997-12-31,79044.22445472804,end_establish,Michigan,64131.0
43,1997-12-31,79044.22445472804,end_establish,Michigan,46556.0
44,1998-03-31,80070.63327820435,end_establish,Michigan,59012.0
45,1998-03-31,80070.63327820435,end_establish,Michigan,50464.0
46,1998-06-30,77183.13585213695,end_establish,Michigan,64219.0
47,1998-06-30,77183.13585213695,end_establish,Michigan,49032.0
48,1998-09-30,76677.29350468125,end_establish,Michigan,60311.0
49,1998-09-30,76677.29350468125,end_establish,Michigan,49252.0
50,1998-12-31,75625.12147704806,end_establish,Michigan,59967.0
51,1998-12-31,75625.12147704806,end_establish,Michigan,50338.0
52,1999-03-31,77899.3018528135,end_establish,Michigan,55641.0
53,1999-03-31,77899.3018528135,end_establish,Michigan,49096.0
54,1999-06-30,73014.35733113473,end_establish,Michigan,50219.0
55,1999-06-30,73014.35733113473,end_establish,Michigan,45151.0
56,1999-09-30,73462.64557944941,end_establish,Michigan,45569.0
57,1999-09-30,73462.64557944941,end_establish,Michigan,47152.0
58,1999-12-31,69980.5770202914,end_establish,Michigan,48955.0
59,1999-12-31,69980.5770202914,end_establish,Michigan,45268.0
60,2000-03-31,69944.46848849114,end_establish,Michigan,51308.0
61,2000-03-31,69944.46848849114,end_establish,Michigan,45729.0
62,2000-06-30,71117.72250702545,end_establish,Michigan,52593.0
63,2000-06-30,71117.72250702545,end_establish,Michigan,49827.0
64,2000-09-30,68676.4640514885,end_establish,Michigan,48405.0
65,2000-09-30,68676.4640514885,end_establish,Michigan,50792.0
66,2000-12-31,72423.1648465094,end_establish,Michigan,58895.0
67,2000-12-31,72423.1648465094,end_establish,Michigan,41379.0
68,2001-03-31,67820.73887396464,end_establish,Michigan,48018.0
69,2001-03-31,67820.73887396464,end_establish,Michigan,48416.0
70,2001-06-30,66953.71519609781,end_establish,Michigan,40738.0
71,2001-06-30,66953.71519609781,end_establish,Michigan,38483.0
72,2001-09-30,65484.03772884645,end_establish,Michigan,43423.0
73,2001-09-30,65484.03772884645,end_establish,Michigan,43260.0
74,2001-12-31,66842.60797497952,end_establish,Michigan,39699.0
75,2001-12-31,66842.60797497952,end_establish,Michigan,37755.0
76,2002-03-31,65674.26900630233,end_establish,Michigan,37740.0
77,2002-03-31,65674.26900630233,end_establish,Michigan,39463.0
78,2002-06-30,62786.771561414105,end_establish,Michigan,33949.0
79,2002-06-30,62786.771561414105,end_establish,Michigan,35581.0
80,2002-09-30,62281.882398376685,end_establish,Michigan,34764.0
81,2002-09-30,62281.882398376685,end_establish,Michigan,34614.0
82,2002-12-31,61230.66355520452,end_establish,Michigan,26070.0
83,2002-12-31,61230.66355520452,end_establish,Michigan,40372.0
84,2003-03-31,63505.77639397057,end_establish,Michigan,36710.0
85,2003-03-31,63505.77639397057,end_establish,Michigan,33051.0
86,2003-06-30,58671.330340551285,end_establish,Michigan,25302.0
87,2003-06-30,58671.330340551285,end_establish,Michigan,31491.0
88,2003-09-30,59170.67198533368,end_establish,Michigan,36288.0
89,2003-09-30,59170.67198533368,end_establish,Michigan,32448.0
90,2003-12-31,55739.65682267013,end_establish,Michigan,28006.0
91,2003-12-31,55739.65682267013,end_establish,Michigan,29218.0
92,2004-03-31,55783.42236319368,end_establish,Michigan,33974.0
93,2004-03-31,55783.42236319368,end_establish,Michigan,33182.0
94,2004-06-30,57036.5504540596,end_establish,Michigan,21871.0
95,2004-06-30,57036.5504540596,end_establish,Michigan,31679.0
96,2004-09-30,54676.043807938986,end_establish,Michigan,34015.0
97,2004-09-30,54676.043807938986,end_establish,Michigan,33159.0
98,2004-12-31,58663.70853779772,end_establish,Michigan,22625.0
99,2004-12-31,58663.70853779772,end_establish,Michigan,34038.0
100,2005-03-31,54297.008153739705,end_establish,Michigan,40420.0
101,2005-03-31,54297.008153739705,end_establish,Michigan,37707.0
102,2005-06-30,53668.32923750902,end_establish,Michigan,43050.0
103,2005-06-30,53668.32923750902,end_establish,Michigan,51582.0
104,2005-09-30,52439.615670638086,end_establish,Michigan,52250.0
105,2005-09-30,52439.615670638086,end_establish,Michigan,54788.0
106,2005-12-31,54084.549154113556,end_establish,Michigan,46671.0
107,2005-12-31,54084.549154113556,end_establish,Michigan,47280.0
108,2006-03-31,53196.34813504189,end_establish,Michigan,58875.0
109,2006-03-31,53196.34813504189,end_establish,Michigan,61537.0
110,2006-06-30,50592.1012836114,end_establish,Michigan,39389.0
111,2006-06-30,50592.1012836114,end_establish,Michigan,55622.0
112,2006-09-30,50384.88912806479,end_establish,Michigan,60195.0
113,2006-09-30,50384.88912806479,end_establish,Michigan,84586.0
114,2006-12-31,49631.347292323175,end_establish,Michigan,51026.0
115,2006-12-31,49631.347292323175,end_establish,Michigan,57131.0
116,2007-03-31,52197.66589930195,end_establish,Michigan,55746.0
117,2007-03-31,52197.66589930195,end_establish,Michigan,74620.0
118,2007-06-30,47608.10871596034,end_establish,Michigan,43086.0
119,2007-06-30,47608.10871596034,end_establish,Michigan,62009.0
120,2007-09-30,48355.030317319884,end_establish,Michigan,67650.0
121,2007-09-30,48355.030317319884,end_establish,Michigan,83467.0
122,2007-12-31,45171.595111215225,end_establish,Michigan,67644.0
123,2007-12-31,45171.595111215225,end_establish,Michigan,136193.0
124,2008-03-31,45430.8739779975,end_establish,Michigan,89261.0
125,2008-03-31,45430.8739779975,end_establish,Michigan,76970.0
126,2008-06-30,46899.51539511718,end_establish,Michigan,101508.0
127,2008-06-30,46899.51539511718,end_establish,Michigan,69503.0
128,2008-09-30,44756.89035354135,end_establish,Michigan,87137.0
129,2008-09-30,44756.89035354135,end_establish,Michigan,63133.0
130,2008-12-31,48802.224561869305,end_establish,Michigan,69800.0
131,2008-12-31,48802.224561869305,end_establish,Michigan,60724.0
132,2009-03-31,44491.9399877571,end_establish,Michigan,58119.0
133,2009-03-31,44491.9399877571,end_establish,Michigan,63176.0
134,2009-06-30,43920.303723813886,end_establish,Michigan,66220.0
135,2009-06-30,43920.303723813886,end_establish,Michigan,66762.0
136,2009-09-30,42749.259651546745,end_establish,Michigan,89708.0
137,2009-09-30,42749.259651546745,end_establish,Michigan,63915.0
138,2009-12-31,44406.46329713854,end_establish,Michigan,71766.0
139,2009-12-31,44406.46329713854,end_establish,Michigan,60960.0
140,2010-03-31,43530.265697524956,end_establish,Michigan,65647.0
141,2010-03-31,43530.265697524956,end_establish,Michigan,61703.0
142,2010-06-30,40938.15563689373,end_establish,Michigan,63917.0
143,2010-06-30,40938.15563689373,end_establish,Michigan,63202.0
144,2010-09-30,40730.94670481526,end_establish,Michigan,64131.0
145,2010-09-30,40730.94670481526,end_establish,Michigan,46556.0
146,2010-12-31,39977.40809254158,end_establish,Michigan,59012.0
147,2010-12-31,39977.40809254158,end_establish,Michigan,50464.0
148,2011-03-31,42543.72985292155,end_establish,Michigan,64219.0
149,2011-03-31,42543.72985292155,end_establish,Michigan,49032.0
150,2011-06-30,37954.172826256356,end_establish,Michigan,60311.0
151,2011-06-30,37954.172826256356,end_establish,Michigan,49252.0
152,2011-09-30,38701.09458602003,end_establish,Michigan,59967.0
153,2011-09-30,38701.09458602003,end_establish,Michigan,50338.0
154,2011-12-31,35517.65953832451,end_establish,Michigan,55641.0
155,2011-12-31,35517.65953832451,end_establish,Michigan,49096.0
156,2012-03-31,35776.93851357688,end_establish,Michigan,50219.0
157,2012-03-31,35776.93851357688,end_establish,Michigan,45151.0
158,2012-06-30,37246.34455184857,end_establish,Michigan,45569.0
159,2012-06-30,37246.34455184857,end_establish,Michigan,47152.0
160,2012-09-30,35104.492533859186,end_establish,Michigan,48955.0
161,2012-09-30,35104.492533859186,end_establish,Michigan,45268.0
162,2012-12-31,39150.59976576773,end_establish,Michigan,51308.0
163,2012-12-31,39150.59976576773,end_establish,Michigan,45729.0
164,2013-03-31,35132.39903240241,end_establish,Michigan,52593.0
165,2013-03-31,35132.39903240241,end_establish,Michigan,49827.0
166,2013-06-30,34856.09198520466,end_establish,Michigan,48405.0
167,2013-06-30,34856.09198520466,end_establish,Michigan,50792.0
168,2013-09-30,33983.62250571216,end_establish,Michigan,58895.0
169,2013-09-30,33983.62250571216,end_establish,Michigan,41379.0
170,2013-12-31,35939.40073956251,end_establish,Michigan,48018.0
171,2013-12-31,35939.40073956251,end_establish,Michigan,48416.0
172,2014-03-31,35355.286976307485,end_establish,Michigan,40738.0
173,2014-03-31,35355.286976307485,end_establish,Michigan,38483.0
174,2014-06-30,33058.506127980014,end_establish,Michigan,43423.0
175,2014-06-30,33058.506127980014,end_establish,Michigan,43260.0
176,2014-09-30,33149.871749235994,end_establish,Michigan,39699.0
177,2014-09-30,33149.871749235994,end_establish,Michigan,37755.0
178,2014-12-31,32694.907690303575,end_establish,Michigan,37740.0
179,2014-12-31,32694.907690303575,end_establish,Michigan,39463.0
180,2015-03-31,35553.313252838234,end_establish,Michigan,33949.0
181,2015-03-31,35553.313252838234,end_establish,Michigan,35581.0
182,2015-06-30,31259.085350427893,end_establish,Michigan,34764.0
183,2015-06-30,31259.085350427893,end_establish,Michigan,34614.0
184,2015-09-30,32304.581609429006,end_establish,Michigan,26070.0
185,2015-09-30,32304.581609429006,end_establish,Michigan,40372.0
186,2015-12-31,29419.721060957785,end_establish,Michigan,36710.0
187,2015-12-31,29419.721060957785,end_establish,Michigan,33051.0
188,2016-03-31,29974.329160485744,end_establish,Michigan,25302.0
189,2016-03-31,29974.329160485744,end_establish,Michigan,31491.0
190,2016-06-30,31738.29981030633,end_establish,Michigan,36288.0
191,2016-06-30,31738.29981030633,end_establish,Michigan,32448.0
192,2016-09-30,29894.249377650503,end_establish,Michigan,28006.0
193,2016-09-30,29894.249377650503,end_establish,Michigan,29218.0
194,2016-12-31,34238.15819489007,end_establish,Michigan,33974.0
195,2016-12-31,34238.15819489007,end_establish,Michigan,33182.0
196,2017-03-31,30219.95746151977,end_establish,Michigan,21871.0
197,2017-03-31,30219.95746151977,end_establish,Michigan,31679.0
198,2017-06-30,29943.650414330517,end_establish,Michigan,34015.0
199,2017-06-30,29943.650414330517,end_establish,Michigan,33159.0
200,2017-09-30,29071.180934824093,end_establish,Michigan,22625.0
201,2017-09-30,29071.180934824093,end_establish,Michigan,34038.0
202,2017-12-31,31026.95916868185,end_establish,Michigan,40420.0
203,2017-12-31,31026.95916868185,end_establish,Michigan,37707.0
204,2018-03-31,30442.845405419688,end_establish,Michigan,
205,2018-06-30,28146.06455709623,end_establish,Michigan,
206,2018-09-30,28237.43017835347,end_establish,Michigan,
207,2018-12-31,27782.466119421093,end_establish,Michigan,
208,2019-03-31,30640.871681959055,end_establish,Michigan,
209,2019-06-30,26346.643779553757,end_establish,Michigan,
210,2019-09-30,27392.14003855318,end_establish,Michigan,
211,2019-12-31,24507.279490087116,end_establish,Michigan,
212,2020-03-31,25061.887589594393,end_establish,Michigan,
213,2020-06-30,26825.85823943858,end_establish,Michigan,
214,2020-09-30,24981.807806771772,end_establish,Michigan,
215,2020-12-31,29325.716624001725,end_establish,Michigan,
0,1992-09-30,37134.68140167924,end_establish,Minnesota,59526.0
1,1992-09-30,37134.68140167924,end_establish,Minnesota,26027.0
2,1992-12-31,32280.303286953822,end_establish,Minnesota,21576.0
3,1992-12-31,32280.303286953822,end_establish,Minnesota,27554.0
4,1993-03-31,34288.66232430158,end_establish,Minnesota,27832.0
5,1993-03-31,34288.66232430158,end_establish,Minnesota,24765.0
6,1993-06-30,33133.26411023893,end_establish,Minnesota,26199.0
7,1993-06-30,33133.26411023893,end_establish,Minnesota,34761.0
8,1993-09-30,35893.3562718512,end_establish,Minnesota,41735.0
9,1993-09-30,35893.3562718512,end_establish,Minnesota,29771.0
10,1993-12-31,33220.53545003003,end_establish,Minnesota,37135.0
11,1993-12-31,33220.53545003003,end_establish,Minnesota,32213.0
12,1994-03-31,33569.93018594347,end_establish,Minnesota,50723.0
13,1994-03-31,33569.93018594347,end_establish,Minnesota,34525.0
14,1994-06-30,34086.6313766385,end_establish,Minnesota,36066.0
15,1994-06-30,34086.6313766385,end_establish,Minnesota,28749.0
16,1994-09-30,34664.02084983779,end_establish,Minnesota,34170.0
17,1994-09-30,34664.02084983779,end_establish,Minnesota,33169.0
18,1994-12-31,34174.31981083928,end_establish,Minnesota,35831.0
19,1994-12-31,34174.31981083928,end_establish,Minnesota,36002.0
20,1995-03-31,32865.22206984458,end_establish,Minnesota,35899.0
21,1995-03-31,32865.22206984458,end_establish,Minnesota,31049.0
22,1995-06-30,35052.40524646918,end_establish,Minnesota,41906.0
23,1995-06-30,35052.40524646918,end_establish,Minnesota,37360.0
24,1995-09-30,33448.331709894905,end_establish,Minnesota,30177.0
25,1995-09-30,33448.331709894905,end_establish,Minnesota,35612.0
26,1995-12-31,35140.15195526452,end_establish,Minnesota,32881.0
27,1995-12-31,35140.15195526452,end_establish,Minnesota,28695.0
28,1996-03-31,34698.71879534694,end_establish,Minnesota,29907.0
29,1996-03-31,34698.71879534694,end_establish,Minnesota,32505.0
30,1996-06-30,31872.204967267153,end_establish,Minnesota,34332.0
31,1996-06-30,31872.204967267153,end_establish,Minnesota,27912.0
32,1996-09-30,36813.05744935699,end_establish,Minnesota,35107.0
33,1996-09-30,36813.05744935699,end_establish,Minnesota,32528.0
34,1996-12-31,31956.321819459776,end_establish,Minnesota,47696.0
35,1996-12-31,31956.321819459776,end_establish,Minnesota,31692.0
36,1997-03-31,33962.37459196853,end_establish,Minnesota,33061.0
37,1997-03-31,33962.37459196853,end_establish,Minnesota,43140.0
38,1997-06-30,32804.64448790417,end_establish,Minnesota,35241.0
39,1997-06-30,32804.64448790417,end_establish,Minnesota,34945.0
40,1997-09-30,35557.51357277444,end_establish,Minnesota,23528.0
41,1997-09-30,35557.51357277444,end_establish,Minnesota,30620.0
42,1997-12-31,32877.469674223656,end_establish,Minnesota,28435.0
43,1997-12-31,32877.469674223656,end_establish,Minnesota,32040.0
44,1998-03-31,33219.79835680463,end_establish,Minnesota,28220.0
45,1998-03-31,33219.79835680463,end_establish,Minnesota,33335.0
46,1998-06-30,33719.52270621779,end_establish,Minnesota,30995.0
47,1998-06-30,33719.52270621779,end_establish,Minnesota,25729.0
48,1998-09-30,34279.74877944011,end_establish,Minnesota,38797.0
49,1998-09-30,34279.74877944011,end_establish,Minnesota,26258.0
50,1998-12-31,33772.88434045801,end_establish,Minnesota,31309.0
51,1998-12-31,33772.88434045801,end_establish,Minnesota,18064.0
52,1999-03-31,32446.996295665846,end_establish,Minnesota,21502.0
53,1999-03-31,32446.996295665846,end_establish,Minnesota,12280.0
54,1999-06-30,34616.23700997917,end_establish,Minnesota,22939.0
55,1999-06-30,34616.23700997917,end_establish,Minnesota,37790.0
56,1999-09-30,32994.02384117263,end_establish,Minnesota,47698.0
57,1999-09-30,32994.02384117263,end_establish,Minnesota,31316.0
58,1999-12-31,34667.704454321705,end_establish,Minnesota,24497.0
59,1999-12-31,34667.704454321705,end_establish,Minnesota,38965.0
60,2000-03-31,34206.08650873667,end_establish,Minnesota,22030.0
61,2000-03-31,34206.08650873667,end_establish,Minnesota,28884.0
62,2000-06-30,31359.387894980846,end_establish,Minnesota,25439.0
63,2000-06-30,31359.387894980846,end_establish,Minnesota,33096.0
64,2000-09-30,36279.83378059265,end_establish,Minnesota,27406.0
65,2000-09-30,36279.83378059265,end_establish,Minnesota,25253.0
66,2000-12-31,31335.59488137614,end_establish,Minnesota,28623.0
67,2000-12-31,31335.59488137614,end_establish,Minnesota,25064.0
68,2001-03-31,33256.0466295851,end_establish,Minnesota,20914.0
69,2001-03-31,33256.0466295851,end_establish,Minnesota,23828.0
70,2001-06-30,32011.76437869146,end_establish,Minnesota,27347.0
71,2001-06-30,32011.76437869146,end_establish,Minnesota,18423.0
72,2001-09-30,34552.45163314085,end_establish,Minnesota,23621.0
73,2001-09-30,34552.45163314085,end_establish,Minnesota,23932.0
74,2001-12-31,31660.225904133582,end_establish,Minnesota,19988.0
75,2001-12-31,31660.225904133582,end_establish,Minnesota,23601.0
76,2002-03-31,31794.985404773382,end_establish,Minnesota,16778.0
77,2002-03-31,31794.985404773382,end_establish,Minnesota,22185.0
78,2002-06-30,32094.666525981567,end_establish,Minnesota,22592.0
79,2002-06-30,32094.666525981567,end_establish,Minnesota,21804.0
80,2002-09-30,32452.65106334949,end_establish,Minnesota,22095.0
81,2002-09-30,32452.65106334949,end_establish,Minnesota,22902.0
82,2002-12-31,31743.54508846241,end_establish,Minnesota,20281.0
83,2002-12-31,31743.54508846241,end_establish,Minnesota,20142.0
84,2003-03-31,30219.812062935925,end_establish,Minnesota,19162.0
85,2003-03-31,30219.812062935925,end_establish,Minnesota,23648.0
86,2003-06-30,32189.975106650207,end_establish,Minnesota,23235.0
87,2003-06-30,32189.975106650207,end_establish,Minnesota,20227.0
88,2003-09-30,30366.496600559305,end_establish,Minnesota,21705.0
89,2003-09-30,30366.496600559305,end_establish,Minnesota,23227.0
90,2003-12-31,31838.91187639157,end_establish,Minnesota,19312.0
91,2003-12-31,31838.91187639157,end_establish,Minnesota,19635.0
92,2004-03-31,31180.46149910449,end_establish,Minnesota,21177.0
93,2004-03-31,31180.46149910449,end_establish,Minnesota,26629.0
94,2004-06-30,28136.93045365171,end_establish,Minnesota,22783.0
95,2004-06-30,28136.93045365171,end_establish,Minnesota,22441.0
96,2004-09-30,32858.3809137784,end_establish,Minnesota,20134.0
97,2004-09-30,32858.3809137784,end_establish,Minnesota,24909.0
98,2004-12-31,27784.597791301898,end_establish,Minnesota,13330.0
99,2004-12-31,27784.597791301898,end_establish,Minnesota,21378.0
100,2005-03-31,29578.321494976113,end_establish,Minnesota,22234.0
101,2005-03-31,29578.321494976113,end_establish,Minnesota,24243.0
102,2005-06-30,28205.903110202773,end_establish,Minnesota,59526.0
103,2005-06-30,28205.903110202773,end_establish,Minnesota,26027.0
104,2005-09-30,30746.590293297162,end_establish,Minnesota,21576.0
105,2005-09-30,30746.590293297162,end_establish,Minnesota,27554.0
106,2005-12-31,27854.36449132575,end_establish,Minnesota,27832.0
107,2005-12-31,27854.36449132575,end_establish,Minnesota,24765.0
108,2006-03-31,27989.123920569695,end_establish,Minnesota,26199.0
109,2006-03-31,27989.123920569695,end_establish,Minnesota,34761.0
110,2006-06-30,28288.80496960674,end_establish,Minnesota,41735.0
111,2006-06-30,28288.80496960674,end_establish,Minnesota,29771.0
112,2006-09-30,28646.789453491998,end_establish,Minnesota,37135.0
113,2006-09-30,28646.789453491998,end_establish,Minnesota,32213.0
114,2006-12-31,27937.683425190986,end_establish,Minnesota,50723.0
115,2006-12-31,27937.683425190986,end_establish,Minnesota,34525.0
116,2007-03-31,26413.95034735578,end_establish,Minnesota,36066.0
117,2007-03-31,26413.95034735578,end_establish,Minnesota,28749.0
118,2007-06-30,28384.11336007662,end_establish,Minnesota,34170.0
119,2007-06-30,28384.11336007662,end_establish,Minnesota,33169.0
120,2007-09-30,26560.634822627453,end_establish,Minnesota,35831.0
121,2007-09-30,26560.634822627453,end_establish,Minnesota,36002.0
122,2007-12-31,28033.050067125743,end_establish,Minnesota,35899.0
123,2007-12-31,28033.050067125743,end_establish,Minnesota,31049.0
124,2008-03-31,27374.599677255923,end_establish,Minnesota,41906.0
125,2008-03-31,27374.599677255923,end_establish,Minnesota,37360.0
126,2008-06-30,24331.06861922275,end_establish,Minnesota,30177.0
127,2008-06-30,24331.06861922275,end_establish,Minnesota,35612.0
128,2008-09-30,29052.519066640467,end_establish,Minnesota,32881.0
129,2008-09-30,29052.519066640467,end_establish,Minnesota,28695.0
130,2008-12-31,23978.735934490513,end_establish,Minnesota,29907.0
131,2008-12-31,23978.735934490513,end_establish,Minnesota,32505.0
132,2009-03-31,25772.459635319086,end_establish,Minnesota,34332.0
133,2009-03-31,25772.459635319086,end_establish,Minnesota,27912.0
134,2009-06-30,24400.041247661127,end_establish,Minnesota,35107.0
135,2009-06-30,24400.041247661127,end_establish,Minnesota,32528.0
136,2009-09-30,26940.728427845665,end_establish,Minnesota,47696.0
137,2009-09-30,26940.728427845665,end_establish,Minnesota,31692.0
138,2009-12-31,24048.502712080845,end_establish,Minnesota,33061.0
139,2009-12-31,24048.502712080845,end_establish,Minnesota,43140.0
140,2010-03-31,24183.26222565685,end_establish,Minnesota,35241.0
141,2010-03-31,24183.26222565685,end_establish,Minnesota,34945.0
142,2010-06-30,24482.943359956193,end_establish,Minnesota,23528.0
143,2010-06-30,24482.943359956193,end_establish,Minnesota,30620.0
144,2010-09-30,24842.614539212394,end_establish,Minnesota,28435.0
145,2010-09-30,24842.614539212394,end_establish,Minnesota,32040.0
146,2010-12-31,24135.19520627819,end_establish,Minnesota,28220.0
147,2010-12-31,24135.19520627819,end_establish,Minnesota,33335.0
148,2011-03-31,22613.11215651478,end_establish,Minnesota,30995.0
149,2011-03-31,22613.11215651478,end_establish,Minnesota,25729.0
150,2011-06-30,24618.246711459324,end_establish,Minnesota,38797.0
151,2011-06-30,24618.246711459324,end_establish,Minnesota,26258.0
152,2011-09-30,22830.124018896284,end_establish,Minnesota,31309.0
153,2011-09-30,22830.124018896284,end_establish,Minnesota,18064.0
154,2011-12-31,24337.89510827418,end_establish,Minnesota,21502.0
155,2011-12-31,24337.89510827418,end_establish,Minnesota,12280.0
156,2012-03-31,23714.416267773024,end_establish,Minnesota,22939.0
157,2012-03-31,23714.416267773024,end_establish,Minnesota,37790.0
158,2012-06-30,20772.624081111742,end_establish,Minnesota,47698.0
159,2012-06-30,20772.624081111742,end_establish,Minnesota,31316.0
160,2012-09-30,25596.931409477096,end_establish,Minnesota,24497.0
161,2012-09-30,25596.931409477096,end_establish,Minnesota,38965.0
162,2012-12-31,20626.005158272837,end_establish,Minnesota,22030.0
163,2012-12-31,20626.005158272837,end_establish,Minnesota,28884.0
164,2013-03-31,22534.81912301136,end_establish,Minnesota,25439.0
165,2013-03-31,22534.81912301136,end_establish,Minnesota,33096.0
166,2013-06-30,21278.769779981976,end_establish,Minnesota,27406.0
167,2013-06-30,21278.769779981976,end_establish,Minnesota,25253.0
168,2013-09-30,23937.104785489995,end_establish,Minnesota,28623.0
169,2013-09-30,23937.104785489995,end_establish,Minnesota,25064.0
170,2013-12-31,21162.526807590824,end_establish,Minnesota,20914.0
171,2013-12-31,21162.526807590824,end_establish,Minnesota,23828.0
172,2014-03-31,21412.37649950252,end_establish,Minnesota,27347.0
173,2014-03-31,21412.37649950252,end_establish,Minnesota,18423.0
174,2014-06-30,21828.42659190146,end_establish,Minnesota,23621.0
175,2014-06-30,21828.42659190146,end_establish,Minnesota,23932.0
176,2014-09-30,22304.058910780546,end_establish,Minnesota,19988.0
177,2014-09-30,22304.058910780546,end_establish,Minnesota,23601.0
178,2014-12-31,21712.60071745998,end_establish,Minnesota,16778.0
179,2014-12-31,21712.60071745998,end_establish,Minnesota,22185.0
180,2015-03-31,20303.95791298954,end_establish,Minnesota,22592.0
181,2015-03-31,20303.95791298954,end_establish,Minnesota,21804.0
182,2015-06-30,22390.48996987436,end_establish,Minnesota,22095.0
183,2015-06-30,22390.48996987436,end_establish,Minnesota,22902.0
184,2015-09-30,20684.659257293653,end_establish,Minnesota,20281.0
185,2015-09-30,20684.659257293653,end_establish,Minnesota,20142.0
186,2015-12-31,22274.72232666542,end_establish,Minnesota,19162.0
187,2015-12-31,22274.72232666542,end_establish,Minnesota,23648.0
188,2016-03-31,21732.640988091953,end_establish,Minnesota,23235.0
189,2016-03-31,21732.640988091953,end_establish,Minnesota,20227.0
190,2016-06-30,18805.478981380977,end_establish,Minnesota,21705.0
191,2016-06-30,18805.478981380977,end_establish,Minnesota,23227.0
192,2016-09-30,23644.57726088364,end_establish,Minnesota,19312.0
193,2016-09-30,23644.57726088364,end_establish,Minnesota,19635.0
194,2016-12-31,18688.44196082215,end_establish,Minnesota,21177.0
195,2016-12-31,18688.44196082215,end_establish,Minnesota,26629.0
196,2017-03-31,20597.25592556444,end_establish,Minnesota,22783.0
197,2017-03-31,20597.25592556444,end_establish,Minnesota,22441.0
198,2017-06-30,19341.20658252338,end_establish,Minnesota,20134.0
199,2017-06-30,19341.20658252338,end_establish,Minnesota,24909.0
200,2017-09-30,21999.54158804674,end_establish,Minnesota,13330.0
201,2017-09-30,21999.54158804674,end_establish,Minnesota,21378.0
202,2017-12-31,19224.963610142375,end_establish,Minnesota,22234.0
203,2017-12-31,19224.963610142375,end_establish,Minnesota,24243.0
204,2018-03-31,19474.81330205165,end_establish,Minnesota,
205,2018-06-30,19890.863394452143,end_establish,Minnesota,
206,2018-09-30,20366.49571333227,end_establish,Minnesota,
207,2018-12-31,19775.03752000975,end_establish,Minnesota,
208,2019-03-31,18366.394715535072,end_establish,Minnesota,
209,2019-06-30,20452.92677241566,end_establish,Minnesota,
210,2019-09-30,18747.09605983991,end_establish,Minnesota,
211,2019-12-31,20337.159129208903,end_establish,Minnesota,
212,2020-03-31,19795.077790650583,end_establish,Minnesota,
213,2020-06-30,16867.91578392434,end_establish,Minnesota,
214,2020-09-30,21707.014063429382,end_establish,Minnesota,
215,2020-12-31,16750.878763374134,end_establish,Minnesota,
0,1992-09-30,10886.647393790292,end_establish,Mississippi,9541.0
1,1992-09-30,10886.647393790292,end_establish,Mississippi,10228.0
2,1992-12-31,10994.634012841954,end_establish,Mississippi,12881.0
3,1992-12-31,10994.634012841954,end_establish,Mississippi,9709.0
4,1993-03-31,10862.168349641712,end_establish,Mississippi,10304.0
5,1993-03-31,10862.168349641712,end_establish,Mississippi,11164.0
6,1993-06-30,10484.005697899533,end_establish,Mississippi,9957.0
7,1993-06-30,10484.005697899533,end_establish,Mississippi,12458.0
8,1993-09-30,10845.588415390926,end_establish,Mississippi,9051.0
9,1993-09-30,10845.588415390926,end_establish,Mississippi,10214.0
10,1993-12-31,10678.706522877035,end_establish,Mississippi,11226.0
